ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
282,vandalismo,04-29-2024,abierta,['290-17-3796'],"['mnt-11254', 'mnt-14093']"
283,rotura,2023/11/06,abierta,"['829-99-2627', '690-39-4985', '332-10-5747']",['mnt-03276']
284,rotura,10/09/2024,cerrada,"['087-05-8772', '601-46-5956', '772-50-1904']",['mnt-06584']
285,mal funcionamiento,01-07-2024,cerrada,"['899-41-5279', '706-89-6262', '921-60-5646']",['mnt-14822']
286,mal funcionamiento,2023-11-29,abierta,"['693-95-3599', '801-44-8498', '799-85-2772']","['mnt-00800', 'mnt-06358']"
287,vandalismo,2024/09/09,cerrada,"['854-01-1658', '849-09-8804']",['mnt-01236']
288,desgaste,16-03-2024,abierta,"['038-94-8332', '475-13-4254', '205-69-7018']","['mnt-09598', 'mnt-12651']"
289,desgaste,02/12/2023,cerrada,['562-19-2187'],['mnt-06873']
290,desgaste,10-11-2024,abierta,['092-00-2589'],['mnt-03809']
291,rotura,2023/11/25,abierta,"['797-44-0928', '697-71-6455', '377-94-5948']","['mnt-08851', 'mnt-10761']"
292,vandalismo,30-08-2024,abierta,"['986-48-1472', '255-47-8286', '889-80-5713']",['mnt-00034']
293,mal funcionamiento,2024/05/24,cerrada,['864-35-3807'],['mnt-08818']
294,vandalismo,23/10/2023,cerrada,['598-77-6579'],['mnt-14819']
295,desgaste,2024-02-28,abierta,['418-94-3505'],['mnt-06651']
296,mal funcionamiento,2024/08/23,abierta,"['074-12-1942', '886-72-5197', '457-21-3953']",['mnt-14682']
297,desgaste,10-19-2023,abierta,['870-97-0337'],['mnt-11961']
298,mal funcionamiento,09-07-2024,abierta,"['834-21-1410', '702-46-1298', '697-85-2663']",['mnt-07216']
299,desgaste,2024-06-20,cerrada,"['081-33-0808', '132-42-2684']",['mnt-00987']
300,mal funcionamiento,2024-06-27,cerrada,"['105-77-5465', '116-73-6504', '409-45-1300']","['mnt-06168', 'mnt-10272']"
301,desgaste,2024-10-01,abierta,['179-18-2765'],"['mnt-00710', 'mnt-07639']"
302,rotura,12-25-2023,cerrada,['442-65-1949'],['mnt-07886']
303,mal funcionamiento,05-03-2024,abierta,"['197-71-4142', '037-73-5122', '530-21-9840']",['mnt-02719']
304,vandalismo,2024-04-01,abierta,"['734-99-4684', '213-95-8703']",['mnt-05347']
305,vandalismo,02-18-2024,cerrada,"['179-63-9808', '502-02-6662']",['mnt-10595']
306,mal funcionamiento,12-04-2024,abierta,['159-40-5926'],['mnt-08730']
307,vandalismo,07-21-2024,cerrada,"['454-52-0766', '280-62-2915']",['mnt-00765']
308,mal funcionamiento,07-05-2024,cerrada,"['538-12-6517', '155-06-1796', '043-64-3191']",['mnt-08959']
309,vandalismo,16/02/2024,abierta,"['602-03-1664', '147-50-0341']",['mnt-08132']
310,vandalismo,28-12-2023,abierta,['160-91-0453'],"['mnt-02112', 'mnt-11757']"
311,vandalismo,07-08-2024,abierta,['096-58-1468'],['mnt-12719']
312,vandalismo,2023-11-22,abierta,"['055-11-7491', '757-10-7998', '197-83-8049']",['mnt-04056']
313,mal funcionamiento,01/01/2024,cerrada,"['593-28-1463', '306-25-1863', '535-50-0905']",['mnt-07446']
314,rotura,2024/09/01,abierta,['927-72-9530'],['mnt-06380']
315,mal funcionamiento,12-02-2024,cerrada,"['351-14-5876', '163-56-3154']","['mnt-01497', 'mnt-06346']"
316,mal funcionamiento,2024/07/25,abierta,['197-60-9711'],['mnt-14442']
317,desgaste,05-12-2024,abierta,"['560-92-4692', '045-85-1947']",['mnt-04248']
318,desgaste,14-05-2024,abierta,"['891-85-4446', '254-61-5659', '014-14-0644']",['mnt-01358']
319,rotura,2024-07-31,cerrada,"['665-21-6981', '116-65-9334']",['mnt-14311']
320,rotura,2024/02/10,cerrada,['853-33-3261'],"['mnt-01228', 'mnt-05569']"
321,mal funcionamiento,18-05-2024,abierta,"['467-60-3084', '830-67-4076']",['mnt-03167']
322,desgaste,2024/06/11,abierta,"['290-89-2769', '998-38-2592']","['mnt-04162', 'mnt-07685']"
323,vandalismo,03-11-2023,abierta,"['210-69-7560', '064-76-8007']","['mnt-05129', 'mnt-11083']"
324,mal funcionamiento,29/04/2024,abierta,['630-81-6658'],['mnt-12584']
325,rotura,2023-10-15,abierta,['420-51-9943'],['mnt-10574']
326,vandalismo,2024-08-04,cerrada,"['359-75-6058', '065-70-5779', '261-05-7926']",['mnt-06406']
327,vandalismo,2024-01-06,cerrada,"['859-47-0545', '599-74-8656', '094-76-6065']",['mnt-08371']
328,desgaste,2024-04-13,cerrada,['053-91-2605'],"['mnt-02642', 'mnt-12932']"
329,vandalismo,2024/02/18,abierta,"['982-37-3796', '458-10-1128']",['mnt-00190']
330,desgaste,2024/05/04,abierta,['756-12-6297'],"['mnt-00504', 'mnt-12418']"
331,desgaste,04-07-2024,abierta,"['219-99-4951', '236-84-5106', '732-13-6410']",['mnt-00022']
332,vandalismo,07-27-2024,cerrada,"['550-30-7486', '926-68-0103', '301-25-6988']",['mnt-07468']
333,desgaste,12-08-2024,cerrada,['572-97-5101'],['mnt-02659']
334,vandalismo,08-07-2024,cerrada,"['836-96-3846', '294-16-8118']",['mnt-11750']
335,vandalismo,11/03/2024,abierta,"['772-45-1594', '980-70-8235']","['mnt-02528', 'mnt-04445']"
336,mal funcionamiento,27/09/2024,abierta,"['100-74-9205', '759-83-8175', '479-05-1176']","['mnt-06088', 'mnt-07349', 'mnt-11380']"
337,mal funcionamiento,2024/05/31,cerrada,['534-40-4833'],['mnt-00358']
338,rotura,14-02-2024,cerrada,"['365-96-5751', '251-75-3243', '305-89-6733']","['mnt-12691', 'mnt-14141']"
339,rotura,2024/08/19,abierta,"['012-44-7679', '322-56-1953']","['mnt-04902', 'mnt-07611']"
340,desgaste,28-06-2024,cerrada,['176-58-1345'],['mnt-07096']
341,mal funcionamiento,21-03-2024,cerrada,"['810-98-7093', '412-13-3492']",['mnt-12939']
342,desgaste,21-12-2023,abierta,['527-92-2589'],['mnt-08229']
343,desgaste,26-10-2023,cerrada,"['500-16-2930', '376-33-9110']",['mnt-02029']
344,mal funcionamiento,07-07-2024,cerrada,"['990-76-4251', '668-52-1770']",['mnt-04642']
345,mal funcionamiento,06-08-2024,abierta,"['490-19-1026', '353-88-3076']",['mnt-03586']
346,mal funcionamiento,2024/08/18,abierta,['499-12-3033'],"['mnt-02642', 'mnt-12932']"
347,rotura,02-16-2024,abierta,"['697-74-4853', '634-01-3981', '602-03-1664']","['mnt-03208', 'mnt-08841']"
348,rotura,23/10/2023,cerrada,['724-93-2993'],['mnt-06925']
349,mal funcionamiento,2024-05-03,abierta,['458-48-7450'],['mnt-04471']
350,rotura,2024/08/30,abierta,"['562-51-6195', '757-96-7008']",['mnt-04213']
351,vandalismo,02-05-2024,abierta,['394-00-5301'],['mnt-10219']
352,rotura,09-10-2024,cerrada,"['703-36-0172', '630-84-3384']",['mnt-11313']
353,vandalismo,2024-04-17,cerrada,['366-53-9810'],"['mnt-01014', 'mnt-08644']"
354,mal funcionamiento,2023-12-25,abierta,['329-98-1190'],"['mnt-04902', 'mnt-07611']"
355,mal funcionamiento,26-01-2024,cerrada,"['818-45-3964', '610-76-5829']",['mnt-03407']
356,vandalismo,2024-10-03,abierta,"['804-78-3227', '661-43-9555', '297-12-3457']",['mnt-00518']
357,desgaste,2024-04-14,cerrada,"['894-92-9540', '171-84-7504']",['mnt-14663']
358,rotura,16-01-2024,cerrada,"['938-09-9014', '523-87-5555']",['mnt-12509']
359,mal funcionamiento,03-13-2024,abierta,['279-62-8606'],['mnt-06599']
360,vandalismo,04-22-2024,abierta,"['307-63-8735', '252-66-1363', '942-60-7156']",['mnt-07949']
361,desgaste,2024-03-28,abierta,"['071-87-8731', '721-04-3678']",['mnt-07647']
362,rotura,2023/11/23,abierta,['151-30-3233'],['mnt-11004']
363,desgaste,12-16-2023,cerrada,['997-84-7953'],['mnt-14682']
364,mal funcionamiento,2024-01-31,cerrada,"['942-02-9734', '901-98-4874']",['mnt-00286']
365,vandalismo,2024/04/01,abierta,['436-63-7538'],['mnt-11750']
366,mal funcionamiento,2024/08/12,cerrada,"['859-44-1070', '400-04-9068', '669-84-3016']","['mnt-02814', 'mnt-14642']"
367,mal funcionamiento,19-07-2024,cerrada,"['939-33-6124', '116-95-2791', '711-33-4768']",['mnt-07313']
368,vandalismo,2024/05/05,abierta,['451-97-5461'],['mnt-01221']
369,desgaste,22/05/2024,cerrada,"['870-54-8063', '436-41-0036']",['mnt-04598']
370,rotura,07-06-2024,abierta,"['258-83-0473', '357-92-9625']","['mnt-13012', 'mnt-13713']"
371,desgaste,2023-10-29,cerrada,"['986-84-7865', '220-32-0711']",['mnt-01532']
372,desgaste,13/11/2023,abierta,"['011-33-8059', '811-98-6189', '321-73-2803']",['mnt-08798']
373,mal funcionamiento,14/01/2024,cerrada,"['809-99-6731', '866-87-6479']",['mnt-02739']
374,vandalismo,10/08/2024,cerrada,"['602-52-6761', '907-08-8113']",['mnt-14903']
375,desgaste,07-04-2024,cerrada,['559-08-6664'],['mnt-09558']
376,desgaste,26/04/2024,cerrada,"['968-27-4035', '372-28-9340', '858-14-5364']",['mnt-12094']
377,mal funcionamiento,19/03/2024,cerrada,"['894-28-8127', '770-38-7376']",['mnt-05340']
378,desgaste,29/06/2024,abierta,"['365-23-1486', '791-41-9096']",['mnt-14903']
379,mal funcionamiento,2024/09/03,cerrada,"['547-78-2911', '291-85-9966']",['mnt-14494']
380,mal funcionamiento,18-12-2023,cerrada,"['157-12-5002', '693-28-5928', '715-75-8117']",['mnt-04862']
381,rotura,2024-08-16,abierta,['384-77-5446'],['mnt-04835']
382,rotura,19/07/2024,cerrada,"['582-97-0913', '155-24-6243']",['mnt-09354']
383,vandalismo,2024/05/16,abierta,['707-55-2847'],['mnt-09014']
384,vandalismo,19-07-2024,cerrada,['377-94-5948'],['mnt-05858']
385,desgaste,13-01-2024,cerrada,"['254-30-8935', '027-83-3206', '682-09-9738']","['mnt-04152', 'mnt-05684']"
386,desgaste,09/11/2023,cerrada,['277-82-9415'],['mnt-14892']
387,vandalismo,2024-07-04,abierta,"['340-55-7004', '110-01-1093']",['mnt-04793']
388,desgaste,2024/02/29,abierta,['414-81-5353'],"['mnt-06300', 'mnt-07661']"
389,desgaste,2024-04-19,abierta,"['300-00-0761', '643-55-1622']",['mnt-11118']
390,rotura,01-27-2024,abierta,['373-48-0768'],"['mnt-05193', 'mnt-14801']"
391,vandalismo,02/11/2023,abierta,"['317-59-9842', '736-87-7193']",['mnt-14619']
392,rotura,04-29-2024,abierta,"['337-99-0776', '844-57-5852', '047-72-0179']",['mnt-06789']
393,mal funcionamiento,17/09/2024,abierta,['918-02-3679'],['mnt-10439']
394,rotura,15/01/2024,abierta,['627-59-1873'],['mnt-12865']
395,rotura,18-07-2024,cerrada,"['729-48-9155', '797-04-6512', '709-59-6919']",['mnt-09859']
396,vandalismo,28/10/2023,abierta,"['634-04-7469', '768-10-6245']","['mnt-08039', 'mnt-11158', 'mnt-13242']"
397,vandalismo,2024/09/10,cerrada,"['945-51-6477', '805-46-4942', '161-05-5834']",['mnt-01085']
398,vandalismo,2024/03/21,cerrada,"['677-95-6551', '847-44-2878', '525-59-1101']",['mnt-13982']
399,rotura,2023/12/28,cerrada,"['137-62-2365', '030-48-3933', '488-92-2085']",['mnt-03170']
400,desgaste,2024/04/28,abierta,"['716-95-9620', '302-46-1759', '779-99-5071']",['mnt-10171']
401,mal funcionamiento,2024-06-12,cerrada,"['729-25-9421', '125-37-3182', '812-19-5301']",['mnt-12971']
402,rotura,04-09-2024,abierta,['321-68-0919'],"['mnt-00536', 'mnt-12870']"
403,rotura,24/08/2024,abierta,"['176-62-9681', '282-32-7349']","['mnt-02323', 'mnt-09329', 'mnt-10517']"
404,desgaste,2023-11-20,cerrada,"['331-49-0029', '358-18-4485', '612-37-3694']",['mnt-01807']
405,vandalismo,21-03-2024,cerrada,"['627-59-1873', '378-07-7393']",['mnt-04620']
406,mal funcionamiento,30-09-2024,cerrada,"['375-01-0537', '915-55-4834']",['mnt-09257']
407,rotura,09-12-2024,cerrada,"['279-86-2000', '361-35-1201']","['mnt-05192', 'mnt-11291']"
408,rotura,2024/06/13,abierta,"['426-37-4384', '554-58-9624']",['mnt-02696']
409,desgaste,05/07/2024,cerrada,"['075-20-1956', '519-40-0800']","['mnt-06856', 'mnt-10724']"
410,mal funcionamiento,04-18-2024,cerrada,"['946-29-3273', '528-43-1569']",['mnt-02546']
411,vandalismo,30/10/2023,cerrada,['545-13-7272'],['mnt-09351']
412,desgaste,2024-02-18,cerrada,['552-64-5966'],['mnt-01548']
413,mal funcionamiento,2024/08/03,cerrada,['754-63-5089'],['mnt-01006']
414,rotura,2024-06-26,cerrada,"['392-32-3808', '825-30-9012', '343-83-8765']",['mnt-04020']
415,mal funcionamiento,2024-09-26,abierta,['046-89-5764'],['mnt-08798']
416,vandalismo,2023-11-29,abierta,"['223-08-2682', '853-62-8624']",['mnt-04981']
417,rotura,30/05/2024,cerrada,"['723-89-4908', '911-94-5297']",['mnt-07675']
418,desgaste,03-02-2024,cerrada,['106-29-1680'],['mnt-06815']
419,desgaste,10-25-2023,cerrada,"['764-34-5923', '564-49-2033', '060-85-1683']","['mnt-08190', 'mnt-09211']"
420,desgaste,23/07/2024,cerrada,['448-99-2941'],['mnt-00939']
421,vandalismo,26/08/2024,cerrada,"['996-53-5892', '582-53-2389', '777-11-6228']","['mnt-04384', 'mnt-05002']"
422,vandalismo,08-29-2024,cerrada,"['029-00-6239', '217-32-5172', '802-02-2509']",['mnt-06822']
423,vandalismo,2024/04/16,abierta,['594-31-9895'],['mnt-00776']
424,vandalismo,2024/04/24,abierta,"['424-86-4616', '492-18-9211', '730-83-9340']",['mnt-03327']
425,vandalismo,31/10/2023,cerrada,"['660-42-3037', '375-38-6947', '977-20-1996']","['mnt-02043', 'mnt-10060']"
426,rotura,2023/12/18,cerrada,"['329-36-8638', '781-80-1768', '702-65-3560']","['mnt-08580', 'mnt-13975']"
427,desgaste,13/02/2024,abierta,['292-84-3734'],['mnt-13637']
428,vandalismo,12/04/2024,cerrada,"['077-98-5599', '821-11-8778', '065-34-3277']","['mnt-08190', 'mnt-09211']"
429,vandalismo,26-08-2024,abierta,['980-51-9786'],"['mnt-10307', 'mnt-11092']"
430,mal funcionamiento,18-10-2023,abierta,"['344-18-0353', '496-48-6686', '414-59-4433']","['mnt-01507', 'mnt-06472']"
431,rotura,08-14-2024,cerrada,"['122-92-6750', '293-31-6681', '599-62-2214']",['mnt-03964']
432,vandalismo,26/04/2024,cerrada,['061-43-7724'],"['mnt-05253', 'mnt-14252']"
433,vandalismo,26/05/2024,cerrada,"['040-65-9038', '770-23-4485']",['mnt-14496']
434,desgaste,02-28-2024,cerrada,"['263-53-7322', '362-39-8980']","['mnt-07091', 'mnt-11718']"
435,vandalismo,04-06-2024,abierta,"['500-90-6672', '910-15-2936', '651-87-3076']","['mnt-00292', 'mnt-05109']"
436,vandalismo,15/06/2024,cerrada,"['194-02-3881', '580-98-3277']","['mnt-05310', 'mnt-12407']"
437,vandalismo,08-05-2024,abierta,['590-79-0848'],"['mnt-05833', 'mnt-11113']"
438,rotura,06-06-2024,abierta,['764-59-8212'],['mnt-04744']
439,mal funcionamiento,2024/01/05,cerrada,"['299-37-1983', '367-61-7037', '477-96-2604']",['mnt-08459']
440,rotura,06-03-2024,cerrada,"['180-00-1707', '069-41-2567', '753-53-8828']",['mnt-14723']
441,vandalismo,07/09/2024,cerrada,"['797-75-4118', '800-24-3767', '722-94-4037']",['mnt-04636']
442,desgaste,2024-04-17,abierta,"['084-20-7077', '019-76-3185', '809-46-4991']",['mnt-01403']
443,vandalismo,12-14-2023,abierta,['370-12-4785'],['mnt-10674']
444,rotura,07-06-2024,abierta,['206-55-0360'],['mnt-14613']
445,mal funcionamiento,23/04/2024,abierta,"['615-18-8150', '328-44-9111']",['mnt-08380']
446,rotura,24/08/2024,abierta,"['777-83-3865', '293-50-0715']",['mnt-14520']
447,rotura,2024-06-07,cerrada,"['372-20-0276', '854-22-9087', '226-97-8091']",['mnt-10955']
448,mal funcionamiento,2024/03/19,abierta,"['677-95-6551', '242-83-2992']",['mnt-05615']
449,mal funcionamiento,2024-03-09,cerrada,"['685-45-9153', '612-80-7200', '461-96-2103']",['mnt-14982']
450,desgaste,2024-02-23,cerrada,"['375-55-1786', '780-02-3597', '861-61-9714']",['mnt-07836']
451,vandalismo,24-01-2024,cerrada,['641-23-8998'],['mnt-10645']
452,desgaste,07-08-2024,abierta,"['058-14-8277', '814-13-1286', '252-65-6716']",['mnt-08137']
453,mal funcionamiento,13-03-2024,cerrada,['302-36-7440'],"['mnt-03621', 'mnt-13025']"
454,rotura,03-07-2024,abierta,['522-97-2424'],['mnt-07670']
455,vandalismo,08-04-2024,cerrada,['510-15-3746'],['mnt-07099']
456,rotura,2024-03-23,abierta,"['566-72-6302', '610-04-1788', '985-21-9108']",['mnt-08288']
457,vandalismo,07-03-2024,cerrada,['208-76-2098'],['mnt-09101']
458,mal funcionamiento,2023/12/01,cerrada,"['950-24-9883', '175-50-2520']",['mnt-09038']
459,vandalismo,2024/03/29,abierta,['111-02-5121'],['mnt-13994']
460,vandalismo,07/09/2024,abierta,"['663-27-1463', '418-73-0560']",['mnt-07282']
461,vandalismo,2024/06/14,abierta,['092-31-8274'],['mnt-11364']
462,vandalismo,2024/07/02,abierta,['544-00-6244'],['mnt-04091']
463,mal funcionamiento,2024/02/28,cerrada,['657-49-0915'],['mnt-07043']
464,desgaste,2023-10-29,abierta,"['887-24-3603', '550-27-1829']",['mnt-05430']
465,mal funcionamiento,01-03-2024,cerrada,['252-74-0317'],['mnt-00963']
466,desgaste,05-02-2024,cerrada,['507-54-9719'],['mnt-07708']
467,mal funcionamiento,2024/06/25,cerrada,"['631-47-8006', '126-99-5131', '893-25-1753']",['mnt-03749']
468,desgaste,05-30-2024,abierta,['106-94-0080'],['mnt-13276']
469,desgaste,10-08-2024,cerrada,"['891-43-8203', '724-07-0628', '092-00-2589']",['mnt-02121']
470,rotura,16-02-2024,abierta,['808-92-0953'],['mnt-14050']
471,desgaste,2024-09-22,abierta,"['059-92-3603', '947-40-1508']",['mnt-01922']
472,desgaste,2024/02/12,cerrada,"['619-37-2886', '333-22-2153', '946-04-6667']",['mnt-07399']
473,mal funcionamiento,07-06-2024,cerrada,"['198-18-3268', '340-55-7004', '966-02-8203']",['mnt-03920']
474,rotura,05-11-2023,abierta,['181-22-1418'],['mnt-02185']
475,mal funcionamiento,2024/09/21,abierta,"['302-08-3955', '131-23-5120']",['mnt-12205']
476,mal funcionamiento,2024/03/20,cerrada,"['859-11-0798', '773-11-8148', '254-98-9565']",['mnt-07629']
477,desgaste,2024/06/14,cerrada,['674-83-2362'],['mnt-08381']
478,desgaste,2024-01-06,cerrada,['009-43-4230'],"['mnt-06362', 'mnt-06872', 'mnt-11424']"
479,mal funcionamiento,2023-10-26,cerrada,['692-95-5870'],['mnt-14736']
480,rotura,22/07/2024,cerrada,['098-84-4503'],['mnt-13677']
481,mal funcionamiento,13/08/2024,cerrada,"['802-66-2994', '223-97-7937', '422-04-9416']",['mnt-05936']
482,vandalismo,2024/03/12,abierta,"['341-17-8059', '156-93-0963']",['mnt-04545']
483,desgaste,12-06-2023,cerrada,"['066-91-5081', '256-62-9547']",['mnt-10988']
484,rotura,13/11/2023,cerrada,"['399-43-8156', '278-94-0599']",['mnt-09410']
485,rotura,31-07-2024,cerrada,"['845-18-5526', '399-43-8156']",['mnt-09117']
486,mal funcionamiento,12/04/2024,abierta,"['261-82-6021', '244-04-0014']",['mnt-05977']
487,vandalismo,2024-08-05,abierta,"['553-16-4179', '058-13-7923', '586-88-4233']","['mnt-02802', 'mnt-05025']"
488,vandalismo,04/10/2024,abierta,"['493-39-1793', '062-35-7268']",['mnt-09172']
489,vandalismo,2024/04/07,abierta,['790-13-6581'],['mnt-14048']
490,mal funcionamiento,27/11/2023,cerrada,"['506-84-5479', '502-72-9545']",['mnt-03620']
491,mal funcionamiento,03/02/2024,abierta,"['419-24-7904', '523-74-6514', '988-91-1698']",['mnt-11913']
492,rotura,2024/04/15,cerrada,"['338-07-3327', '379-35-2497', '067-54-8038']",['mnt-08252']
493,rotura,2023-11-29,cerrada,['412-82-4801'],"['mnt-01770', 'mnt-03906']"
494,vandalismo,2024-04-03,abierta,"['294-40-2256', '552-81-7630', '377-17-9383']",['mnt-05699']
495,desgaste,2024-07-06,cerrada,['549-77-0970'],"['mnt-13251', 'mnt-14942']"
496,rotura,2024-02-11,abierta,"['711-76-9538', '557-49-2268', '170-17-3945']",['mnt-00083']
497,rotura,22/04/2024,cerrada,"['584-70-2775', '885-51-2070']",['mnt-11162']
498,rotura,2023-12-15,abierta,['331-56-1263'],['mnt-03927']
499,mal funcionamiento,10-26-2023,abierta,['099-91-3073'],['mnt-02196']
500,rotura,09-26-2024,cerrada,"['584-36-6280', '009-87-3778', '958-92-4867']","['mnt-04678', 'mnt-08758']"
501,desgaste,2024/07/14,abierta,['266-73-2905'],['mnt-03435']
502,desgaste,2024-01-31,cerrada,['053-02-3946'],['mnt-04523']
503,rotura,19-10-2023,cerrada,['997-24-7524'],"['mnt-10573', 'mnt-11639']"
504,desgaste,01/04/2024,abierta,"['690-21-3631', '244-22-3178']",['mnt-06189']
505,mal funcionamiento,12-07-2024,abierta,"['505-93-4655', '727-58-0002']",['mnt-01438']
506,vandalismo,25/09/2024,cerrada,['821-97-4745'],['mnt-01231']
507,mal funcionamiento,2023-12-09,cerrada,"['863-31-0742', '418-77-4581']",['mnt-09130']
508,rotura,2024-04-27,cerrada,"['919-55-3623', '246-20-7091', '139-01-2432']",['mnt-04367']
509,rotura,2024-03-23,abierta,"['153-58-1733', '538-09-5830']",['mnt-04331']
510,mal funcionamiento,22-12-2023,abierta,"['786-64-5891', '955-63-7457']",['mnt-01886']
511,rotura,05-30-2024,cerrada,"['944-31-2217', '427-24-2346']",['mnt-06334']
512,mal funcionamiento,01-08-2024,cerrada,['675-88-3042'],['mnt-07651']
513,rotura,2024-02-25,cerrada,"['072-56-3734', '402-89-7106', '709-34-3453']",['mnt-01045']
514,rotura,2023-12-14,abierta,"['663-74-7015', '185-91-8679']",['mnt-01758']
515,desgaste,14-04-2024,cerrada,"['374-20-4633', '866-48-9617']",['mnt-14226']
516,desgaste,02-14-2024,abierta,"['862-15-5795', '188-94-2740', '803-36-5332']",['mnt-00562']
517,rotura,2023/11/14,cerrada,['616-50-4285'],['mnt-07095']
518,desgaste,2023-10-25,abierta,"['785-45-1931', '926-77-4437', '003-75-9074']",['mnt-10644']
519,vandalismo,07/01/2024,cerrada,"['910-05-6877', '375-01-0537', '986-92-7484']",['mnt-05231']
520,vandalismo,08-24-2024,abierta,"['229-26-7096', '840-99-4096', '203-37-1092']",['mnt-06829']
521,rotura,28-11-2023,abierta,"['905-36-1838', '690-68-6676', '485-39-2324']",['mnt-12335']
522,vandalismo,19/08/2024,cerrada,['013-82-4679'],['mnt-07997']
523,vandalismo,2024-06-12,abierta,"['491-10-2646', '262-47-4966', '678-67-7704']",['mnt-06552']
524,vandalismo,2024-04-12,abierta,"['142-99-0318', '649-13-7788']",['mnt-05557']
525,desgaste,12/05/2024,cerrada,"['561-44-5153', '223-55-9866', '434-31-2585']",['mnt-01149']
526,desgaste,29/08/2024,abierta,"['749-51-8565', '372-58-3349']",['mnt-11118']
527,mal funcionamiento,2023/12/09,cerrada,['631-28-7063'],['mnt-14802']
528,vandalismo,29/11/2023,abierta,['539-07-2289'],['mnt-03465']
529,mal funcionamiento,20-05-2024,cerrada,['728-74-4420'],['mnt-03724']
530,desgaste,02-17-2024,abierta,"['746-59-4124', '700-69-2316', '654-44-1925']",['mnt-14847']
531,mal funcionamiento,2024/10/01,abierta,"['827-39-6164', '537-30-1417', '627-92-9350']",['mnt-07823']
532,vandalismo,2024-09-21,abierta,"['060-21-9395', '133-35-6240']",['mnt-12655']
533,rotura,2024/04/28,abierta,"['950-47-6103', '023-39-4448']",['mnt-03578']
534,desgaste,07-03-2024,abierta,"['616-67-7297', '743-26-3181', '670-07-5532']",['mnt-06266']
