id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
112,mal funcionamiento,2023-10-23,cerrada,"['847-44-2878', '440-29-6963', '107-46-8349']","['mnt-01219', 'mnt-09711', 'mnt-14285']",alto,253.0
113,vandalismo,2024-11-06,cerrada,"['422-00-3504', '151-14-3672']","['mnt-05530', 'mnt-11294']",alto,-187.0
114,mal funcionamiento,2024-04-20,cerrada,['944-32-3034'],['mnt-04534'],medio,121.0
115,mal funcionamiento,2024-06-06,abierta,['692-64-7625'],"['mnt-11825', 'mnt-13298']",medio,
116,rotura,2024-01-04,cerrada,"['199-55-3678', '999-56-4531', '559-08-6664']",['mnt-13341'],bajo,198.0
117,vandalismo,2024-01-10,cerrada,"['239-90-7990', '925-93-2493', '038-88-0793']",['mnt-01005'],bajo,136.0
118,rotura,2024-05-09,abierta,"['488-36-2592', '755-98-6242']","['mnt-01394', 'mnt-08723']",alto,
119,vandalismo,2024-06-26,abierta,"['314-20-5792', '008-09-7815']",['mnt-14814'],alto,
120,desgaste,2024-03-07,cerrada,"['721-47-7070', '761-76-9648']",['mnt-13667'],alto,85.0
121,vandalismo,2024-08-22,cerrada,"['531-32-3397', '378-21-9839', '066-94-8131']","['mnt-02159', 'mnt-04757']",alto,-194.0
122,mal funcionamiento,2024-07-01,cerrada,"['021-72-0249', '106-83-9545', '932-16-5096']",['mnt-05358'],bajo,-15.0
123,mal funcionamiento,2023-11-03,cerrada,['380-33-3475'],"['mnt-03608', 'mnt-06350']",medio,288.0
124,mal funcionamiento,2024-02-29,abierta,['229-67-5850'],['mnt-12976'],medio,
125,rotura,2024-10-08,abierta,"['509-39-6212', '706-89-6262']",['mnt-02417'],bajo,
126,vandalismo,2024-06-26,abierta,['999-31-9294'],['mnt-10980'],bajo,
127,rotura,2024-01-03,abierta,['762-87-6031'],"['mnt-00893', 'mnt-12391', 'mnt-13550']",medio,
128,rotura,2024-02-21,abierta,['291-81-9863'],['mnt-00089'],bajo,
129,rotura,2024-07-06,abierta,"['060-83-4978', '088-72-6336', '805-52-9768']","['mnt-00319', 'mnt-05790']",medio,
130,mal funcionamiento,2023-12-03,abierta,"['103-58-3873', '788-66-1589', '559-53-7633']","['mnt-00234', 'mnt-04043']",medio,
131,vandalismo,2024-06-30,cerrada,"['426-59-0592', '132-74-6029', '008-44-5781']","['mnt-10776', 'mnt-12743']",alto,-50.0
132,rotura,2024-03-09,cerrada,['342-05-0813'],['mnt-06748'],medio,65.0
133,vandalismo,2024-04-14,abierta,['744-40-7622'],['mnt-09083'],medio,
134,vandalismo,2024-04-12,abierta,['768-48-1875'],['mnt-08942'],medio,
135,vandalismo,2024-06-24,cerrada,['907-91-3349'],['mnt-12962'],bajo,32.0
136,mal funcionamiento,2024-04-17,abierta,"['857-73-1221', '854-06-8449', '114-82-0887']",['mnt-13527'],medio,
137,desgaste,2024-08-24,cerrada,"['498-20-3589', '750-10-2047', '226-27-5299']","['mnt-09104', 'mnt-12773']",bajo,-10.0
138,desgaste,2024-01-19,cerrada,"['516-01-8072', '207-84-0141', '178-68-4628']","['mnt-04286', 'mnt-10327']",bajo,250.0
139,mal funcionamiento,2024-08-14,cerrada,"['713-15-5817', '445-92-8881', '982-34-7661']",['mnt-11886'],alto,-296.0
140,rotura,2023-11-12,abierta,"['590-05-0409', '141-94-3256', '897-31-3331']",['mnt-03672'],bajo,
141,rotura,2023-12-01,cerrada,"['433-06-8898', '999-56-0502', '235-22-0229']",['mnt-07470'],bajo,56.0
>>>>>>> 8f7b4a0526935930f0f66537bb9ba558765f2e6f
142,rotura,2024-08-27,abierta,"['800-63-9797', '786-16-3738', '179-73-2227']",['mnt-03999'],bajo,
143,vandalismo,2024-04-14,abierta,"['993-26-8588', '021-72-0249']",['mnt-10556'],alto,
144,vandalismo,2024-02-14,cerrada,"['197-54-6424', '807-82-9494']",['mnt-14212'],medio,-57.0
145,mal funcionamiento,2023-12-14,cerrada,['374-61-4080'],['mnt-12665'],alto,135.0
146,vandalismo,2024-02-04,abierta,"['852-76-3607', '561-26-7740', '374-49-6742']",['mnt-03462'],medio,
<<<<<<< HEAD
147,rotura,2024-05-24,cerrada,"['743-88-8084', '925-12-3302', '742-25-8929']","['mnt-02218', 'mnt-13692']",medio,109.0
148,rotura,2024-03-07,abierta,"['210-74-6960', '304-23-9582', '354-41-2235']","['mnt-05072', 'mnt-08621']",alto,
149,desgaste,2024-07-21,cerrada,"['309-48-5557', '191-66-6006']","['mnt-03627', 'mnt-10050']",alto,-140.0
150,desgaste,2024-02-07,cerrada,"['442-73-6240', '428-15-6327', '703-36-0172']","['mnt-01348', 'mnt-04293', 'mnt-11069']",bajo,177.0
151,mal funcionamiento,2024-02-27,cerrada,['933-52-0348'],['mnt-13944'],bajo,-12.0
152,vandalismo,2024-04-24,cerrada,['799-14-3002'],"['mnt-02198', 'mnt-11261']",bajo,8.0
153,rotura,2024-01-03,abierta,['395-25-3102'],['mnt-13983'],bajo,
154,rotura,2024-06-05,cerrada,['865-72-4713'],['mnt-11768'],alto,77.0
155,vandalismo,2023-12-27,abierta,"['610-07-8246', '739-38-2948']",['mnt-00714'],medio,
156,vandalismo,2023-12-07,cerrada,"['406-08-6881', '522-29-8564', '419-82-9150']","['mnt-06323', 'mnt-14304']",medio,16.0
157,rotura,2023-11-27,abierta,"['265-48-2957', '872-67-3391']","['mnt-00060', 'mnt-01615']",alto,
158,rotura,2024-02-19,cerrada,['032-32-5015'],"['mnt-02348', 'mnt-14207']",medio,190.0
159,rotura,2023-12-12,abierta,"['205-00-9933', '138-25-4182']",['mnt-00017'],medio,
160,desgaste,2024-02-15,abierta,"['777-79-8430', '383-80-7670']",['mnt-14613'],bajo,
161,vandalismo,2024-01-17,abierta,"['198-65-0810', '580-02-1574', '470-22-3012']",['mnt-11633'],bajo,
162,desgaste,2024-07-03,cerrada,"['067-58-2956', '171-54-0923', '945-91-5104']","['mnt-01912', 'mnt-12659', 'mnt-13067']",medio,44.0
163,rotura,2024-07-30,abierta,"['872-99-7259', '665-47-8041']","['mnt-08033', 'mnt-14540']",alto,
164,rotura,2023-11-19,abierta,"['068-68-2427', '696-63-7680']","['mnt-03659', 'mnt-09379']",alto,
165,rotura,2024-05-18,cerrada,"['549-28-7148', '715-12-8995', '548-46-9753']",['mnt-03203'],alto,-156.0
166,mal funcionamiento,2024-10-04,abierta,"['760-99-8105', '714-47-8610', '135-40-0780']","['mnt-01821', 'mnt-08955', 'mnt-10302']",bajo,
167,rotura,2023-11-30,cerrada,['303-99-0679'],['mnt-09101'],alto,-41.0
168,vandalismo,2024-02-12,abierta,['094-28-9871'],['mnt-05716'],bajo,
169,desgaste,2024-07-11,cerrada,"['391-82-5472', '913-45-8490', '003-70-2209']","['mnt-07839', 'mnt-10091']",bajo,28.0
170,desgaste,2023-11-19,abierta,"['213-99-9087', '179-49-4838']",['mnt-12457'],bajo,
171,rotura,2023-11-06,abierta,"['562-33-7001', '311-30-4865']",['mnt-12488'],medio,
172,vandalismo,2024-09-20,cerrada,"['186-54-3558', '128-84-7974']",['mnt-06870'],medio,-17.0
173,desgaste,2024-07-09,abierta,"['002-53-4615', '244-04-0014']",['mnt-13396'],bajo,
174,vandalismo,2023-12-23,abierta,"['213-35-6192', '362-20-2362', '698-52-5306']","['mnt-05567', 'mnt-06893']",medio,
175,rotura,2024-09-15,cerrada,['463-07-6119'],['mnt-13508'],medio,-174.0
176,desgaste,2024-03-07,abierta,"['465-66-7179', '499-25-5214', '802-02-2509']","['mnt-05197', 'mnt-13163']",alto,
177,mal funcionamiento,2024-08-01,cerrada,"['516-93-9492', '465-05-9417']",['mnt-09393'],medio,-217.0
178,mal funcionamiento,2024-09-13,abierta,['280-16-8155'],['mnt-11491'],medio,
179,rotura,2024-03-07,cerrada,"['397-44-1337', '364-82-2347', '171-50-3237']",['mnt-13741'],bajo,-28.0
180,rotura,2024-07-23,cerrada,"['002-07-7437', '408-76-7776']",['mnt-12723'],medio,-90.0
181,rotura,2024-08-04,abierta,"['832-34-4746', '759-45-6594', '236-84-5106']",['mnt-06398'],alto,
182,vandalismo,2024-09-25,cerrada,"['917-42-2331', '465-09-8156']",['mnt-02666'],bajo,-31.0
183,desgaste,2024-02-19,cerrada,['054-11-4063'],['mnt-07836'],alto,236.0
184,mal funcionamiento,2024-05-11,cerrada,"['862-77-3192', '537-17-5166']",['mnt-06102'],alto,-111.0
185,mal funcionamiento,2023-11-15,cerrada,"['854-62-4392', '426-18-3896']",['mnt-07585'],bajo,171.0
186,rotura,2023-12-30,abierta,"['757-76-2598', '039-22-1924']",['mnt-11854'],bajo,
187,vandalismo,2024-08-25,cerrada,['057-70-0978'],['mnt-07064'],medio,-74.0
188,desgaste,2024-05-13,cerrada,['416-92-4256'],"['mnt-05054', 'mnt-08978']",bajo,17.0
189,vandalismo,2023-12-24,abierta,"['612-98-3499', '360-52-5410']",['mnt-10821'],alto,
190,mal funcionamiento,2023-12-29,cerrada,"['990-34-7933', '786-49-5347', '901-30-7322']","['mnt-07252', 'mnt-14114']",bajo,247.0
191,rotura,2024-10-09,cerrada,['758-71-7752'],"['mnt-02506', 'mnt-08275']",alto,-56.0
192,vandalismo,2024-01-10,abierta,"['342-07-6171', '804-26-7623', '580-40-7687']","['mnt-05460', 'mnt-07271']",bajo,
193,desgaste,2024-05-27,abierta,['664-40-9102'],['mnt-12763'],bajo,
194,desgaste,2024-06-29,abierta,"['061-19-0691', '972-81-3786', '664-33-3200']",['mnt-04178'],alto,
195,mal funcionamiento,2023-10-22,abierta,"['495-29-8363', '174-15-0363', '966-69-8630']","['mnt-11887', 'mnt-12689']",bajo,
196,mal funcionamiento,2023-10-30,abierta,['909-82-3394'],['mnt-13447'],medio,
197,rotura,2024-07-02,cerrada,"['532-05-5805', '163-11-1730']",['mnt-02718'],alto,55.0
198,desgaste,2024-03-11,cerrada,"['007-04-5019', '152-23-7523']","['mnt-05845', 'mnt-13951']",alto,30.0
199,desgaste,2024-03-21,cerrada,"['063-58-5461', '217-91-8807']","['mnt-06959', 'mnt-11135']",medio,109.0
200,mal funcionamiento,2024-01-02,abierta,"['673-75-8581', '129-74-7536']","['mnt-00997', 'mnt-03861']",medio,
201,desgaste,2023-10-29,abierta,['479-87-4882'],"['mnt-08681', 'mnt-12944']",bajo,
202,desgaste,2024-04-16,abierta,"['690-16-4774', '252-10-7073']","['mnt-06764', 'mnt-09871']",medio,
203,mal funcionamiento,2024-06-18,cerrada,"['367-06-8004', '277-94-4280']",['mnt-10765'],alto,-11.0
204,desgaste,2024-09-06,abierta,"['506-71-8929', '250-51-8547', '223-08-2682']",['mnt-07597'],alto,
205,vandalismo,2024-03-17,cerrada,['734-24-8767'],['mnt-08255'],medio,160.0
206,mal funcionamiento,2024-02-23,cerrada,['260-85-2212'],['mnt-03972'],medio,161.0
207,vandalismo,2024-06-19,cerrada,['803-81-3426'],"['mnt-01923', 'mnt-10256']",bajo,79.0
208,mal funcionamiento,2024-04-02,cerrada,"['440-02-5745', '273-62-7268']",['mnt-07834'],alto,-137.0
209,rotura,2024-10-10,cerrada,"['092-70-0241', '365-96-5751']","['mnt-02095', 'mnt-06413']",alto,-132.0
210,desgaste,2024-01-27,cerrada,"['328-61-4499', '890-01-1532', '673-84-2527']",['mnt-11741'],alto,-81.0
211,mal funcionamiento,2024-01-25,abierta,"['968-91-5056', '716-83-1508', '599-74-8656']",['mnt-05711'],alto,
212,mal funcionamiento,2024-08-18,abierta,['227-47-0723'],['mnt-02469'],medio,
213,rotura,2023-10-18,abierta,"['883-80-3294', '981-24-9643', '583-45-2974']","['mnt-01989', 'mnt-08098']",bajo,
214,rotura,2024-10-03,abierta,"['474-72-2630', '771-65-8952']",['mnt-10744'],medio,
215,mal funcionamiento,2023-12-15,abierta,"['459-61-4620', '938-68-2871', '886-72-5197']",['mnt-03502'],medio,
216,vandalismo,2024-09-20,cerrada,"['179-81-4070', '357-52-5162', '546-47-9408']","['mnt-06097', 'mnt-10096']",bajo,-22.0
217,vandalismo,2024-03-30,cerrada,"['852-71-8158', '255-33-2089']",['mnt-12925'],medio,48.0
218,mal funcionamiento,2023-10-17,abierta,"['642-31-1706', '964-31-2091', '697-74-4853']",['mnt-12989'],bajo,
219,rotura,2024-07-20,cerrada,"['466-42-2357', '414-12-7610']",['mnt-08837'],medio,50.0
220,desgaste,2023-11-10,abierta,['502-03-2311'],['mnt-00929'],medio,
221,vandalismo,2023-10-18,cerrada,['772-34-6496'],"['mnt-05865', 'mnt-08461']",alto,282.0
222,vandalismo,2024-05-01,abierta,"['304-20-0421', '208-20-6478']",['mnt-05497'],bajo,
223,rotura,2024-04-19,abierta,['643-11-2165'],['mnt-01883'],alto,
224,mal funcionamiento,2024-07-08,cerrada,"['272-38-0325', '291-56-2499']",['mnt-00345'],bajo,81.0
225,vandalismo,2024-10-13,abierta,"['834-86-5253', '007-28-9700']","['mnt-03852', 'mnt-04401']",alto,
226,desgaste,2024-06-16,abierta,"['128-84-7974', '166-49-5361', '307-08-9395']",['mnt-10303'],bajo,
227,rotura,2023-12-14,cerrada,"['157-20-3561', '185-71-4779', '441-70-8832']","['mnt-02607', 'mnt-10069', 'mnt-14322']",alto,193.0
228,vandalismo,2023-11-11,abierta,"['508-02-5955', '308-00-2673']",['mnt-14510'],medio,
229,vandalismo,2024-08-10,cerrada,['032-05-0417'],['mnt-00615'],bajo,-4.0
230,desgaste,2023-11-13,abierta,['560-36-8909'],['mnt-08706'],bajo,
231,mal funcionamiento,2024-10-09,abierta,['357-57-5210'],['mnt-08787'],alto,
232,rotura,2024-05-23,cerrada,"['517-11-2885', '592-25-2140', '544-00-6244']",['mnt-04298'],bajo,-10.0
233,desgaste,2024-04-05,cerrada,['164-70-9305'],['mnt-11228'],bajo,-32.0
234,mal funcionamiento,2024-01-04,cerrada,['034-51-8628'],['mnt-10208'],medio,33.0
235,vandalismo,2023-12-29,abierta,"['545-54-7873', '453-48-9491']",['mnt-05416'],alto,
236,vandalismo,2024-09-04,cerrada,"['327-17-8193', '766-89-8936']",['mnt-07747'],alto,5.0
237,desgaste,2023-12-28,abierta,"['374-76-8245', '025-82-8686']","['mnt-05054', 'mnt-08978']",bajo,
238,vandalismo,2024-01-15,cerrada,"['950-14-6267', '123-28-9053', '798-12-4017']",['mnt-01922'],bajo,56.0
239,rotura,2024-09-09,cerrada,"['741-10-6313', '594-31-9895', '096-76-3481']",['mnt-00971'],bajo,-177.0
240,desgaste,2023-11-10,abierta,['581-11-8603'],['mnt-06404'],bajo,
241,rotura,2024-08-02,abierta,"['660-42-3037', '296-93-9791']",['mnt-14825'],bajo,
=======
147,rotura,2024-05-24,cerrada,"['743-88-8084', '925-12-3302', '742-25-8929']","['mnt-02218', 'mnt-13692']",alto,109.0
148,rotura,2024-03-07,abierta,"['210-74-6960', '304-23-9582', '354-41-2235']","['mnt-05072', 'mnt-08621']",alto,
149,desgaste,2024-07-21,cerrada,"['309-48-5557', '191-66-6006']","['mnt-03627', 'mnt-10050']",alto,-140.0
150,desgaste,2024-02-07,cerrada,"['442-73-6240', '428-15-6327', '703-36-0172']","['mnt-01348', 'mnt-04293', 'mnt-11069']",bajo,177.0
151,mal funcionamiento,2024-02-27,cerrada,['933-52-0348'],['mnt-13944'],medio,-12.0
152,vandalismo,2024-04-24,cerrada,['799-14-3002'],"['mnt-02198', 'mnt-11261']",bajo,8.0
153,rotura,2024-01-03,abierta,['395-25-3102'],['mnt-13983'],alto,
154,rotura,2024-06-05,cerrada,['865-72-4713'],['mnt-11768'],medio,77.0
155,vandalismo,2023-12-27,abierta,"['610-07-8246', '739-38-2948']",['mnt-00714'],bajo,
156,vandalismo,2023-12-07,cerrada,"['406-08-6881', '522-29-8564', '419-82-9150']","['mnt-06323', 'mnt-14304']",medio,16.0
157,rotura,2023-11-27,abierta,"['265-48-2957', '872-67-3391']","['mnt-00060', 'mnt-01615']",medio,
158,rotura,2024-02-19,cerrada,['032-32-5015'],"['mnt-02348', 'mnt-14207']",medio,190.0
159,rotura,2023-12-12,abierta,"['205-00-9933', '138-25-4182']",['mnt-00017'],medio,
160,desgaste,2024-02-15,abierta,"['777-79-8430', '383-80-7670']",['mnt-14613'],bajo,
161,vandalismo,2024-01-17,abierta,"['198-65-0810', '580-02-1574', '470-22-3012']",['mnt-11633'],alto,
162,desgaste,2024-07-03,cerrada,"['067-58-2956', '171-54-0923', '945-91-5104']","['mnt-01912', 'mnt-12659', 'mnt-13067']",medio,44.0
163,rotura,2024-07-30,abierta,"['872-99-7259', '665-47-8041']","['mnt-08033', 'mnt-14540']",medio,
164,rotura,2023-11-19,abierta,"['068-68-2427', '696-63-7680']","['mnt-03659', 'mnt-09379']",alto,
165,rotura,2024-05-18,cerrada,"['549-28-7148', '715-12-8995', '548-46-9753']",['mnt-03203'],medio,-156.0
166,mal funcionamiento,2024-10-04,abierta,"['760-99-8105', '714-47-8610', '135-40-0780']","['mnt-01821', 'mnt-08955', 'mnt-10302']",bajo,
167,rotura,2023-11-30,cerrada,['303-99-0679'],['mnt-09101'],bajo,-41.0
168,vandalismo,2024-02-12,abierta,['094-28-9871'],['mnt-05716'],medio,
169,desgaste,2024-07-11,cerrada,"['391-82-5472', '913-45-8490', '003-70-2209']","['mnt-07839', 'mnt-10091']",bajo,28.0
170,desgaste,2023-11-19,abierta,"['213-99-9087', '179-49-4838']",['mnt-12457'],bajo,
171,rotura,2023-11-06,abierta,"['562-33-7001', '311-30-4865']",['mnt-12488'],bajo,
172,vandalismo,2024-09-20,cerrada,"['186-54-3558', '128-84-7974']",['mnt-06870'],alto,-17.0
173,desgaste,2024-07-09,abierta,"['002-53-4615', '244-04-0014']",['mnt-13396'],medio,
174,vandalismo,2023-12-23,abierta,"['213-35-6192', '362-20-2362', '698-52-5306']","['mnt-05567', 'mnt-06893']",alto,
175,rotura,2024-09-15,cerrada,['463-07-6119'],['mnt-13508'],alto,-174.0
176,desgaste,2024-03-07,abierta,"['465-66-7179', '499-25-5214', '802-02-2509']","['mnt-05197', 'mnt-13163']",bajo,
177,mal funcionamiento,2024-08-01,cerrada,"['516-93-9492', '465-05-9417']",['mnt-09393'],bajo,-217.0
178,mal funcionamiento,2024-09-13,abierta,['280-16-8155'],['mnt-11491'],medio,
179,rotura,2024-03-07,cerrada,"['397-44-1337', '364-82-2347', '171-50-3237']",['mnt-13741'],alto,-28.0
180,rotura,2024-07-23,cerrada,"['002-07-7437', '408-76-7776']",['mnt-12723'],alto,-90.0
181,rotura,2024-08-04,abierta,"['832-34-4746', '759-45-6594', '236-84-5106']",['mnt-06398'],alto,
182,vandalismo,2024-09-25,cerrada,"['917-42-2331', '465-09-8156']",['mnt-02666'],alto,-31.0
183,desgaste,2024-02-19,cerrada,['054-11-4063'],['mnt-07836'],bajo,236.0
184,mal funcionamiento,2024-05-11,cerrada,"['862-77-3192', '537-17-5166']",['mnt-06102'],medio,-111.0
185,mal funcionamiento,2023-11-15,cerrada,"['854-62-4392', '426-18-3896']",['mnt-07585'],alto,171.0
186,rotura,2023-12-30,abierta,"['757-76-2598', '039-22-1924']",['mnt-11854'],alto,
187,vandalismo,2024-08-25,cerrada,['057-70-0978'],['mnt-07064'],medio,-74.0
188,desgaste,2024-05-13,cerrada,['416-92-4256'],"['mnt-05054', 'mnt-08978']",medio,17.0
189,vandalismo,2023-12-24,abierta,"['612-98-3499', '360-52-5410']",['mnt-10821'],medio,
190,mal funcionamiento,2023-12-29,cerrada,"['990-34-7933', '786-49-5347', '901-30-7322']","['mnt-07252', 'mnt-14114']",medio,247.0
191,rotura,2024-10-09,cerrada,['758-71-7752'],"['mnt-02506', 'mnt-08275']",medio,-56.0
192,vandalismo,2024-01-10,abierta,"['342-07-6171', '804-26-7623', '580-40-7687']","['mnt-05460', 'mnt-07271']",alto,
193,desgaste,2024-05-27,abierta,['664-40-9102'],['mnt-12763'],medio,
194,desgaste,2024-06-29,abierta,"['061-19-0691', '972-81-3786', '664-33-3200']",['mnt-04178'],medio,
195,mal funcionamiento,2023-10-22,abierta,"['495-29-8363', '174-15-0363', '966-69-8630']","['mnt-11887', 'mnt-12689']",medio,
196,mal funcionamiento,2023-10-30,abierta,['909-82-3394'],['mnt-13447'],medio,
197,rotura,2024-07-02,cerrada,"['532-05-5805', '163-11-1730']",['mnt-02718'],medio,55.0
198,desgaste,2024-03-11,cerrada,"['007-04-5019', '152-23-7523']","['mnt-05845', 'mnt-13951']",alto,30.0
199,desgaste,2024-03-21,cerrada,"['063-58-5461', '217-91-8807']","['mnt-06959', 'mnt-11135']",alto,109.0
200,mal funcionamiento,2024-01-02,abierta,"['673-75-8581', '129-74-7536']","['mnt-00997', 'mnt-03861']",alto,
201,desgaste,2023-10-29,abierta,['479-87-4882'],"['mnt-08681', 'mnt-12944']",medio,
202,desgaste,2024-04-16,abierta,"['690-16-4774', '252-10-7073']","['mnt-06764', 'mnt-09871']",medio,
203,mal funcionamiento,2024-06-18,cerrada,"['367-06-8004', '277-94-4280']",['mnt-10765'],bajo,-11.0
204,desgaste,2024-09-06,abierta,"['506-71-8929', '250-51-8547', '223-08-2682']",['mnt-07597'],medio,
205,vandalismo,2024-03-17,cerrada,['734-24-8767'],['mnt-08255'],alto,160.0
206,mal funcionamiento,2024-02-23,cerrada,['260-85-2212'],['mnt-03972'],medio,161.0
207,vandalismo,2024-06-19,cerrada,['803-81-3426'],"['mnt-01923', 'mnt-10256']",medio,79.0
208,mal funcionamiento,2024-04-02,cerrada,"['440-02-5745', '273-62-7268']",['mnt-07834'],alto,-137.0
209,rotura,2024-10-10,cerrada,"['092-70-0241', '365-96-5751']","['mnt-02095', 'mnt-06413']",alto,-132.0
210,desgaste,2024-01-27,cerrada,"['328-61-4499', '890-01-1532', '673-84-2527']",['mnt-11741'],medio,-81.0
211,mal funcionamiento,2024-01-25,abierta,"['968-91-5056', '716-83-1508', '599-74-8656']",['mnt-05711'],bajo,
212,mal funcionamiento,2024-08-18,abierta,['227-47-0723'],['mnt-02469'],alto,
213,rotura,2023-10-18,abierta,"['883-80-3294', '981-24-9643', '583-45-2974']","['mnt-01989', 'mnt-08098']",bajo,
214,rotura,2024-10-03,abierta,"['474-72-2630', '771-65-8952']",['mnt-10744'],alto,
215,mal funcionamiento,2023-12-15,abierta,"['459-61-4620', '938-68-2871', '886-72-5197']",['mnt-03502'],alto,
216,vandalismo,2024-09-20,cerrada,"['179-81-4070', '357-52-5162', '546-47-9408']","['mnt-06097', 'mnt-10096']",bajo,-22.0
217,vandalismo,2024-03-30,cerrada,"['852-71-8158', '255-33-2089']",['mnt-12925'],medio,48.0
218,mal funcionamiento,2023-10-17,abierta,"['642-31-1706', '964-31-2091', '697-74-4853']",['mnt-12989'],medio,
219,rotura,2024-07-20,cerrada,"['466-42-2357', '414-12-7610']",['mnt-08837'],medio,50.0
220,desgaste,2023-11-10,abierta,['502-03-2311'],['mnt-00929'],bajo,
221,vandalismo,2023-10-18,cerrada,['772-34-6496'],"['mnt-05865', 'mnt-08461']",medio,282.0
222,vandalismo,2024-05-01,abierta,"['304-20-0421', '208-20-6478']",['mnt-05497'],alto,
223,rotura,2024-04-19,abierta,['643-11-2165'],['mnt-01883'],bajo,
224,mal funcionamiento,2024-07-08,cerrada,"['272-38-0325', '291-56-2499']",['mnt-00345'],medio,81.0
225,vandalismo,2024-10-13,abierta,"['834-86-5253', '007-28-9700']","['mnt-03852', 'mnt-04401']",bajo,
226,desgaste,2024-06-16,abierta,"['128-84-7974', '166-49-5361', '307-08-9395']",['mnt-10303'],alto,
227,rotura,2023-12-14,cerrada,"['157-20-3561', '185-71-4779', '441-70-8832']","['mnt-02607', 'mnt-10069', 'mnt-14322']",alto,193.0
228,vandalismo,2023-11-11,abierta,"['508-02-5955', '308-00-2673']",['mnt-14510'],medio,
229,vandalismo,2024-08-10,cerrada,['032-05-0417'],['mnt-00615'],bajo,-4.0
230,desgaste,2023-11-13,abierta,['560-36-8909'],['mnt-08706'],medio,
231,mal funcionamiento,2024-10-09,abierta,['357-57-5210'],['mnt-08787'],bajo,
232,rotura,2024-05-23,cerrada,"['517-11-2885', '592-25-2140', '544-00-6244']",['mnt-04298'],alto,-10.0
233,desgaste,2024-04-05,cerrada,['164-70-9305'],['mnt-11228'],medio,-32.0
234,mal funcionamiento,2024-01-04,cerrada,['034-51-8628'],['mnt-10208'],bajo,33.0
235,vandalismo,2023-12-29,abierta,"['545-54-7873', '453-48-9491']",['mnt-05416'],bajo,
236,vandalismo,2024-09-04,cerrada,"['327-17-8193', '766-89-8936']",['mnt-07747'],bajo,5.0
237,desgaste,2023-12-28,abierta,"['374-76-8245', '025-82-8686']","['mnt-05054', 'mnt-08978']",bajo,
238,vandalismo,2024-01-15,cerrada,"['950-14-6267', '123-28-9053', '798-12-4017']",['mnt-01922'],bajo,56.0
239,rotura,2024-09-09,cerrada,"['741-10-6313', '594-31-9895', '096-76-3481']",['mnt-00971'],medio,-177.0
240,desgaste,2023-11-10,abierta,['581-11-8603'],['mnt-06404'],medio,
241,rotura,2024-08-02,abierta,"['660-42-3037', '296-93-9791']",['mnt-14825'],alto,
