ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
9225796,varios juegos en cde,84,pilar,8,fuencarral - el pardo,operativo,439300.103,4481040.478,etrs89,40.47783332,-3.71612079,,,,28035,cv camino ganapanes,20095370,2023-03-29 00:00:00,c087008,ae21,,deportivas,
9225789,varios juegos en cde,213,casco historico de barajas,21,barajas,operativo,450788.41,4480595.625,etrs89,40.4745861,-3.58055774,,,,28042,cv c/ acuario,20044042,2023-04-17 00:00:00,c217805,ae21,,deportivas,
9225780,varios juegos en cde,84,pilar,8,fuencarral - el pardo,operativo,439300.5,4481041.933,etrs89,40.47784646,-3.71611625,,,,28035,cv camino ganapanes,20095370,03-29-2023,c087001,ae21,,deportivas,
9220321,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449106.369,4475743.012,etrs89,40.43076947,-3.6000111,,,,28022,estocolmo 26,20119749,2022-11-28 00:00:00,d205012,ae21,,deportivas,
9220320,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449104.451,4475744.136,etrs89,40.43077948,-3.6000338,,,,28022,estocolmo 26,20119749,2022-11-28 00:00:00,d205011,ae21,,deportivas,
9220318,banco de abdominales en cde,205,rosas,20,san blas - canillejas,operativo,449099.82,4475741.887,etrs89,40.43075894,-3.60008821,,,,28022,estocolmo 26,20119749,2022-11-28 00:00:00,d205009,ae21,,deportivas,
9220257,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449107.361,4475735.14,etrs89,40.43069862,-3.59999877,,,,28022,estocolmo 26,20119749,2022/11/28,d205007,ae21,,deportivas,
9220252,banco de abdominales en cde,205,rosas,20,san blas - canillejas,operativo,449108.089,4475741.027,etrs89,40.4307517,-3.59999066,,,,28022,estocolmo 26,20119749,fecha_incorrecta,d205006,ae21,,deportivas,
9220148,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449101.011,4475733.553,etrs89,40.43068393,-3.6000735,,,,28022,estocolmo 26,20119749,11-28-2022,d205002,ae21,,deportivas,
9220147,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449104.748,4475734.909,etrs89,40.43069638,-3.60002956,,,,28022,estocolmo 26,20119749,2022/11/28,d205014,ae21,,deportivas,
9196035,varios juegos en cde,11,palacio,1,centro,operativo,439218.194,4473915.096,etrs89,40.41363904,-3.7164052,,,,28005,cv ronda de segovia,11007966,21/10/2022,c010610,ae21,,deportivas,
9195505,varios juegos en cde,11,palacio,1,centro,operativo,439229.24,4473910.796,etrs89,40.41360111,-3.71627461,,,,28005,cv ronda de segovia,11007966,21/10/2022,c010602,ae21,,deportivas,
9187546,multiejercicio en cde,181,casco historico de vallecas,18,villa de vallecas,operativo,446907.463,4469569.015,etrs89,40.37501274,-3.62541872,,,,28031,martin muñoz de las posadas,31008261,22/02/23,d187103,ae21,,deportivas,
9187539,multiejercicio en cde,181,casco historico de vallecas,18,villa de vallecas,operativo,446887.354,4469549.468,etrs89,40.37483536,-3.62565396,,,,28031,martin muñoz de las posadas,31008261,2023-02-20 00:00:00,d187003,ae21,,deportivas,
9187104,multiejercicio en cde,104,aluche,10,latina,operativo,435504.069,4471475.362,etrs89,40.39138147,-3.75993102,,,,28024,parque aluche,11065523,fecha_incorrecta,d107009,ae21,,deportivas,
9187097,barras paralelas en cde,104,aluche,10,latina,operativo,435514.587,4471475.56,etrs89,40.39138407,-3.75980712,,,,28024,parque aluche,11065523,fecha_incorrecta,d107006,ae21,,deportivas,
9187091,multiejercicio en cde,104,aluche,10,latina,operativo,435506.649,4471481.117,etrs89,40.39143351,-3.7599012,,,,28024,parque aluche,11065523,2023-02-13 00:00:00,d107004,ae21,,deportivas,
9187072,varios juegos en cde,113,san isidro,11,carabanchel,operativo,438123.042,4472194.95,etrs89,40.39806251,-3.729145,,,,28019,junto al estanque central,11072027,01/12/22,c118408,ae21,,deportivas,
9187069,varios juegos en cde,113,san isidro,11,carabanchel,operativo,438113.517,4472198.918,etrs89,40.39809755,-3.72925761,,,,28019,junto al estanque central,11072027,2022-12-01 00:00:00,c118406,ae21,,deportivas,
9187059,varios juegos en cde,113,san isidro,11,carabanchel,operativo,438096.981,4472199.051,etrs89,40.39809752,-3.72945247,,,,28019,junto al estanque central,11072027,12-01-2022,c118401,ae21,,deportivas,
9186824,varios juegos en cde,104,aluche,10,latina,operativo,435446.172,4470998.47,etrs89,40.38708095,-3.76056481,,,,28024,parque aluche junto al metro,11065406,2023-02-13 00:00:00,c106309,ae21,,deportivas,
9186783,varios juegos en cde,104,aluche,10,latina,operativo,435456.16,4471007.003,etrs89,40.38715859,-3.760448,,,,28024,parque aluche junto al metro,11065406,13/02/2023,c106302,ae21,,deportivas,
9182210,vallas de salto en cde,61,bellas vistas,6,tetuan,operativo,439744.022,4478096.215,etrs89,40.45134261,-3.71060437,,,,28039,jardines carlos paris,31009723,09/02/2023,c061610,ae21,,deportivas,
9182189,varios juegos en cde,61,bellas vistas,6,tetuan,operativo,439737.143,4478091.717,etrs89,40.45130159,-3.71068506,,,,28039,jardines carlos paris,31009723,02-09-2023,c061603,ae21,,deportivas,
9182177,varios juegos en cde,61,bellas vistas,6,tetuan,operativo,439736.217,4478083.118,etrs89,40.45122406,-3.71069516,,,,28039,jardines carlos paris,31009723,09/02/23,c061602,ae21,,deportivas,
9180744,varios juegos en cde,132,san diego,13,puente de vallecas,operativo,443383.443,4471163.827,etrs89,40.38914781,-3.66707004,,,,28053,"de las palomeras,37",11092598,05/01/23,d137006,ae21,,deportivas,
9180743,varios juegos en cde,132,san diego,13,puente de vallecas,operativo,443384.766,4471172.36,etrs89,40.38922477,-3.66705521,,,,28053,"de las palomeras,37",11092598,01-05-2023,d137005,ae21,,deportivas,
9179387,barra defflexiones en cde,107,aguilas,10,latina,operativo,435222.243,4469441.293,etrs89,40.37303588,-3.7630446,,,,28044,joaquin turina,31051023,2023/01/05,d106912,ae21,,deportivas,
9179380,barra de estiramientos en cde,107,aguilas,10,latina,operativo,435179.248,4469469.472,etrs89,40.37328639,-3.76355388,,,,28044,joaquin turina,31051023,01-05-2023,d106905,ae21,,deportivas,
9179377,barras paralelas en cde,107,aguilas,10,latina,operativo,435146.175,4469474.796,etrs89,40.37333178,-3.76394397,,,,28044,joaquin turina,31051023,2023-01-05 00:00:00,d106902,ae21,,deportivas,
9177992,banco de abdominales en cde,117,abrantes,11,carabanchel,operativo,438860.656,4470351.535,etrs89,40.38151063,-3.72027682,,,,28025,parque emperatriz maria de austria,31035183,30/04/23,d116407,ae21,,deportivas,
9177988,barras paralelas en cde,117,abrantes,11,carabanchel,operativo,438860.523,4470362.118,etrs89,40.38160595,-3.7202794,,,,28025,parque emperatriz maria de austria,31035183,fecha_incorrecta,d116403,ae21,,deportivas,
9177336,varios juegos en cde,134,palomeras sureste,13,puente de vallecas,operativo,446192.125,4471144.037,etrs89,40.38915569,-3.63397776,,,,28038,miguel hernandez 11,11096620,2021-05-13 00:00:00,d136015,ae21,,deportivas,
9176869,barras paralelas en cde,117,abrantes,11,carabanchel,operativo,438863.918,4469866.775,etrs89,40.37714391,-3.72019189,,,,28021,"avda princesa juana de austria, 000043",20026320,30/04/21,d115005,ae21,,deportivas,
9176868,escalera horizontal en cde,117,abrantes,11,carabanchel,operativo,438834.814,4469705.379,etrs89,40.37568783,-3.72051922,,,,28021,"avda princesa juana de austria, 000043",20026320,2021/04/30,d115004,ae21,,deportivas,
9176866,banco de abdominales en cde,117,abrantes,11,carabanchel,operativo,438864.58,4469987.822,etrs89,40.37823441,-3.7201957,,,,28021,"avda princesa juana de austria, 000043",20026320,2021/04/30,d115003,ae21,,deportivas,
9176865,barra defflexiones en cde,117,abrantes,11,carabanchel,operativo,438857.965,4469860.822,etrs89,40.37708984,-3.72026144,,,,28021,"avda princesa juana de austria, 000043",20026320,30/04/2021,d115002,ae21,,deportivas,
9176697,escalera horizontal en cde,82,fuentelarreina,8,fuencarral - el pardo,operativo,437514.634,4481637.074,etrs89,40.48307522,-3.73724243,,,,28035,lili alvarez,11051403,2022/08/02,d087211,ae21,,deportivas,
9176692,varios juegos en cde,82,fuentelarreina,8,fuencarral - el pardo,operativo,437530.376,4481647.658,etrs89,40.48317175,-3.73705775,,,,28035,lili alvarez,11051403,2022/08/02,d087206,ae21,,deportivas,
9176687,banco de abdominales en cde,82,fuentelarreina,8,fuencarral - el pardo,operativo,437516.023,4481623.647,etrs89,40.48295437,-3.73722472,,,,28035,lili alvarez,11051403,2022/08/02,d087204,ae21,,deportivas,
9176685,banco de abdominales en cde,82,fuentelarreina,8,fuencarral - el pardo,operativo,437520.256,4481633.866,etrs89,40.48304674,-3.73717579,,,,28035,lili alvarez,11051403,2022/08/02,d087202,ae21,,deportivas,
9176513,varios juegos en cde,121,orcasitas,12,usera,operativo,440062.143,4468774.694,etrs89,40.36739289,-3.70597497,,,,28041,"rda cooperativas, 000002",11080736,13/10/22,c127009,ae21,,deportivas,
9176510,varios juegos en cde,121,orcasitas,12,usera,operativo,440090.321,4468769.402,etrs89,40.36734725,-3.70564261,,,,28041,"rda cooperativas, 000002",11080736,2022-10-13 00:00:00,c127007,ae21,,deportivas,
9176455,varios juegos en cde,52,prosperidad,5,chamartin,operativo,443720.62,4478172.455,etrs89,40.45230817,-3.66371782,,,,28002,parque felix rguez de la fuente,31041818,30/11/22,c050609,ae21,,deportivas,
9176454,varios juegos en cde,52,prosperidad,5,chamartin,operativo,443724.588,4478173.249,etrs89,40.45231559,-3.6636711,,,,28002,parque felix rguez de la fuente,31041818,11-30-2022,c050608,ae21,,deportivas,
9176406,varios juegos en cde,52,prosperidad,5,chamartin,operativo,443720.818,4478166.568,etrs89,40.45225515,-3.66371497,,,,28002,parque felix rguez de la fuente,31041818,11-30-2022,c050605,ae21,,deportivas,
9160068,varios juegos en cde,173,butarque,17,villaverde,operativo,442326.6,4467144.963,etrs89,40.35287102,-3.67915765,,,,28021,c/mica,20176939,02/01/2023,d176701,ae21,,deportivas,
9159119,varios juegos en cde,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,440371.621,4465019.491,etrs89,40.33358605,-3.70197921,,,,28021,laguna del marquesado,11123785,fecha_incorrecta,c178201,ae21,,deportivas,
9159041,varios juegos en cde,162,piovera,16,hortaleza,operativo,447088.227,4479170.939,etrs89,40.46152427,-3.62408826,,,,28043,dionisio inca yupanqui,20055118,01/01/04,c167508,ae21,,deportivas,
9159036,varios juegos en cde,162,piovera,16,hortaleza,operativo,447094.246,4479148.647,etrs89,40.46132383,-3.62401541,,,,28043,dionisio inca yupanqui,20055118,2004-01-01 00:00:00,c167506,ae21,,deportivas,
9159015,varios juegos en cde,162,piovera,16,hortaleza,operativo,447080.157,4479167.268,etrs89,40.46149068,-3.62418314,,,,28043,dionisio inca yupanqui,20055118,2004/01/01,c167503,ae21,,deportivas,
9159007,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444975.785,4475472.94,etrs89,40.42807353,-3.64868244,,,,28017,marques de corbera,20105908,13/01/23,c159305,ae21,,deportivas,
9158891,varios juegos en cde,159,costillares,15,ciudad lineal,operativo,443464.668,4480846.884,etrs89,40.47638331,-3.66697441,,,,28033,parque doctor fernandez catalina,20134985,01/01/2004,c158310,ae21,,deportivas,
9158859,varios juegos en cde,159,costillares,15,ciudad lineal,operativo,443466.619,4480850.224,etrs89,40.47641353,-3.66695169,,,,28033,parque doctor fernandez catalina,20134985,01/01/04,c158309,ae21,,deportivas,
9158808,varios juegos en cde,159,costillares,15,ciudad lineal,operativo,443465.627,4480835.275,etrs89,40.47627879,-3.66696206,,,,28033,parque doctor fernandez catalina,20134985,2004/01/01,c158307,ae21,,deportivas,
9158802,varios juegos en cde,159,costillares,15,ciudad lineal,operativo,443457.756,4480846.123,etrs89,40.47637598,-3.66705588,,,,28033,parque doctor fernandez catalina,20134985,fecha_incorrecta,c158305,ae21,,deportivas,
9149717,barras paralelas en cde,131,entrevias,13,puente de vallecas,operativo,443714.963,4469922.94,etrs89,40.37799163,-3.66305462,,,,28053,"avda entrevias, 000092",11088012,01/08/2013,d135108,ae21,,deportivas,
9149559,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,443698.559,4469934.417,etrs89,40.37809391,-3.66324887,,,,28053,"avda entrevias, 000092",11088012,01/08/2013,d135105,ae21,,deportivas,
9149508,escalera horizontal en cde,131,entrevias,13,puente de vallecas,operativo,443712.509,4469925.391,etrs89,40.37801354,-3.66308374,,,,28053,"avda entrevias, 000092",11088012,08-01-2013,d135103,ae21,,deportivas,
9149495,barra de estiramientos en cde,131,entrevias,13,puente de vallecas,operativo,443709.936,4469927.207,etrs89,40.37802973,-3.66311421,,,,28053,"avda entrevias, 000092",11088012,fecha_incorrecta,d135102,ae21,,deportivas,
9149479,banco de abdominales en cde,131,entrevias,13,puente de vallecas,operativo,443710.935,4469927.123,etrs89,40.37802904,-3.66310244,,,,28053,"avda entrevias, 000092",11088045,08-01-2013,d135101,ae21,,deportivas,
9059217,varios juegos en cde,44,guindalera,4,salamanca,operativo,443338.746,4475770.103,etrs89,40.43064064,-3.66800681,,,,28028,maria eva duarte de peron,11017108,fecha_incorrecta,c045409,ae21,,deportivas,
9059216,varios juegos en cde,44,guindalera,4,salamanca,operativo,443334.05,4475763.026,etrs89,40.43057657,-3.66806154,,,,28028,maria eva duarte de peron,11017108,21/09/2022,c045408,ae21,,deportivas,
9059211,varios juegos en cde,44,guindalera,4,salamanca,operativo,443326.179,4475757.734,etrs89,40.43052836,-3.66815386,,,,28028,maria eva duarte de peron,11017108,fecha_incorrecta,c045403,ae21,,deportivas,
9054166,varios juegos en cde,136,numancia,13,puente de vallecas,operativo,443431.434,4472597.921,etrs89,40.40207022,-3.66663204,,,,28038,pastora carlota,31018766,fecha_incorrecta,c138706,ae21,,deportivas,
9054160,varios juegos en cde,136,numancia,13,puente de vallecas,operativo,443440.232,4472591.637,etrs89,40.4020142,-3.66652781,,,,28038,pastora carlota,31018766,11-11-2022,c138704,ae21,,deportivas,
9052589,varios juegos en cde,163,canillas,16,hortaleza,operativo,445567.557,4479418.74,etrs89,40.46365836,-3.64204459,,,,28043,"ctra · carretera canillas 98 , ascendiente 1: 163",11116820,22/11/22,d166612,ae21,,deportivas,
9052588,varios juegos en cde,163,canillas,16,hortaleza,operativo,445569.905,4479421.353,etrs89,40.46368205,-3.64201712,,,,28043,"ctra · carretera canillas 98 , ascendiente 1: 163",11116820,2022-11-22 00:00:00,d166611,ae21,,deportivas,
9052585,varios juegos en cde,163,canillas,16,hortaleza,operativo,445563.886,4479414.937,etrs89,40.46362386,-3.64208756,,,,28043,"ctra · carretera canillas 98 , ascendiente 1: 163",11116820,22/11/2022,d166609,ae21,,deportivas,
9052577,banco de abdominales en cde,163,canillas,16,hortaleza,operativo,445561.505,4479415.201,etrs89,40.46362608,-3.64211567,,,,28043,"ctra · carretera canillas 98 , ascendiente 1: 163",11116820,fecha_incorrecta,d166603,ae21,,deportivas,
9052572,varios juegos en cde,163,canillas,16,hortaleza,operativo,445572.022,4479420.559,etrs89,40.46367504,-3.64199208,,,,28043,"ctra · carretera canillas 98 , ascendiente 1: 163",11116820,11-22-2022,d166602,ae21,,deportivas,
9052568,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,444052.879,4471337.672,etrs89,40.39075914,-3.65919835,,,,28053,sierra del valle,11095427,2022/11/22,d136913,ae21,,deportivas,
9052565,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,444044.644,4471338.565,etrs89,40.39076663,-3.65929545,,,,28053,sierra del valle,11095427,2022/11/22,d136910,ae21,,deportivas,
9052564,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,444046.662,4471339.26,etrs89,40.39077303,-3.65927174,,,,28053,sierra del valle,11095427,fecha_incorrecta,d136909,ae21,,deportivas,
9052557,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,444053.938,4471341.046,etrs89,40.39078961,-3.65918617,,,,28053,sierra del valle,11095427,11-22-2022,d136903,ae21,,deportivas,
9052226,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,444043.685,4471342.236,etrs89,40.39079964,-3.65930707,,,,28053,sierra del valle,11095427,2022/11/22,d136901,ae21,,deportivas,
9052203,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443873.66,4470616.82,etrs89,40.38425322,-3.66124636,,,,28018,cv calle candilejas,31043258,22/11/22,d136813,ae21,,deportivas,
9052184,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443854.61,4470586.922,etrs89,40.3839826,-3.66146814,,,,28018,cv calle candilejas,31043258,2022-11-22 00:00:00,d136805,ae21,,deportivas,
9052179,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443853.871,4469959.661,etrs89,40.3783318,-3.66142158,,,,28018,felipe de diego,20081321,22/01/22,d136714,ae21,,deportivas,
9052178,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443869.415,4469954.038,etrs89,40.37828219,-3.66123798,,,,28018,felipe de diego,20081321,22/01/2022,d136713,ae21,,deportivas,
9052177,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443855.458,4469961.91,etrs89,40.37835217,-3.66140308,,,,28018,felipe de diego,20081321,22/01/22,d136712,ae21,,deportivas,
9052173,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443855.855,4469956.089,etrs89,40.37829976,-3.66139789,,,,28018,felipe de diego,20081321,22/01/22,d136708,ae21,,deportivas,
9052169,varios juegos en cde,133,palomeras bajas,13,puente de vallecas,operativo,443862.735,4469952.12,etrs89,40.37826446,-3.6613165,,,,28018,felipe de diego,20081321,22/01/2022,d136704,ae21,,deportivas,
9051981,banco de abdominales en cde,25,delicias,2,arganzuela,operativo,441213.037,4472163.648,etrs89,40.39800439,-3.69273285,,,,28045,alonso martos,20007918,01/08/22,d025507,ae21,,deportivas,
9051957,barras paralelas en cde,25,delicias,2,arganzuela,operativo,441206.369,4472158.258,etrs89,40.39795536,-3.69281092,,,,28045,alonso martos,20007918,01/08/22,d025504,ae21,,deportivas,
9050818,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,448329.512,4476099.134,etrs89,40.43392974,-3.60919833,,,,28022,parque de los cuatro elementos,20160667,11-23-2022,d206909,ae21,,deportivas,
9050802,escalera horizontal en cde,205,rosas,20,san blas - canillejas,operativo,448325.279,4476093.445,etrs89,40.43387823,-3.60924777,,,,28022,parque de los cuatro elementos,20160667,2022/11/23,d206903,ae21,,deportivas,
9050672,varios juegos en cde,182,santa eugenia,18,villa de vallecas,operativo,448103.459,4470031.209,etrs89,40.37925184,-3.61136854,,,,28031,plaza enrique de mesa,11130180,fecha_incorrecta,d186903,ae21,,deportivas,
9050594,varios juegos en cde,126,zofio,12,usera,operativo,439315.668,4470663.084,etrs89,40.38435048,-3.71494643,,,,28026,san magin,11085146,05/10/2022,d126405,ae21,,deportivas,
9050586,barra defflexiones en cde,126,zofio,12,usera,operativo,439270.942,4469653.878,etrs89,40.37525578,-3.71537716,,,,28026,avena,20001083,fecha_incorrecta,d126308,ae21,,deportivas,
9050479,barras paralelas en cde,126,zofio,12,usera,operativo,439281.856,4469650.604,etrs89,40.37522708,-3.71524829,,,,28026,avena,20001083,10-31-2022,d126306,ae21,,deportivas,
