ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-257,00 mnt",02-11-2024,correctivo,regular,bueno,5195545,queja_usuario,comentario sobre el mantenimiento 257
"-258,00 mnt",2024-09-11,correctivo,regular,malo,33658,queja_usuario,comentario sobre el mantenimiento 258
"-259,00 mnt",07-23-2024,emergencia,bueno,regular,4793075,preventivo,comentario sobre el mantenimiento 259
"-260,00 mnt",2024/03/30,emergencia,bueno,malo,19355,preventivo,comentario sobre el mantenimiento 260
"-261,00 mnt",30/01/2024,correctivo,regular,malo,9176693,preventivo,comentario sobre el mantenimiento 261
"-262,00 mnt",04/05/2024,correctivo,bueno,bueno,7850128,queja_usuario,comentario sobre el mantenimiento 262
"-263,00 mnt",15-05-2024,emergencia,regular,regular,7603085,preventivo,comentario sobre el mantenimiento 263
"-264,00 mnt",08-20-2024,emergencia,malo,bueno,32492,preventivo,comentario sobre el mantenimiento 264
"-265,00 mnt",16/04/2024,correctivo,regular,bueno,7761352,preventivo,comentario sobre el mantenimiento 265
"-266,00 mnt",01-21-2024,preventivo,regular,bueno,5659593,preventivo,comentario sobre el mantenimiento 266
"-267,00 mnt",2024-05-29,preventivo,bueno,regular,9288611,preventivo,comentario sobre el mantenimiento 267
"-268,00 mnt",13/12/2023,emergencia,bueno,regular,21559,preventivo,comentario sobre el mantenimiento 268
"-269,00 mnt",14-11-2023,preventivo,regular,regular,5492492,preventivo,comentario sobre el mantenimiento 269
"-270,00 mnt",2024-09-26,emergencia,malo,bueno,25064,preventivo,comentario sobre el mantenimiento 270
"-271,00 mnt",26-05-2024,preventivo,regular,regular,8803494,queja_usuario,comentario sobre el mantenimiento 271
"-272,00 mnt",28/01/2024,correctivo,bueno,regular,3532743,preventivo,comentario sobre el mantenimiento 272
"-273,00 mnt",15-01-2024,preventivo,bueno,bueno,8803674,preventivo,comentario sobre el mantenimiento 273
"-274,00 mnt",31-07-2024,emergencia,regular,bueno,58501,queja_usuario,comentario sobre el mantenimiento 274
"-275,00 mnt",30-09-2024,preventivo,regular,regular,5173654,queja_usuario,comentario sobre el mantenimiento 275
"-276,00 mnt",14/11/2023,emergencia,regular,bueno,20157,preventivo,comentario sobre el mantenimiento 276
"-277,00 mnt",04-23-2024,correctivo,regular,regular,7928585,preventivo,comentario sobre el mantenimiento 277
"-278,00 mnt",09/02/2024,preventivo,bueno,regular,7144279,queja_usuario,comentario sobre el mantenimiento 278
"-279,00 mnt",01-12-2024,emergencia,malo,bueno,6777775,preventivo,comentario sobre el mantenimiento 279
"-280,00 mnt",03/07/2024,emergencia,bueno,malo,7126504,queja_usuario,comentario sobre el mantenimiento 280
"-281,00 mnt",27-01-2024,emergencia,bueno,bueno,3569341,queja_usuario,comentario sobre el mantenimiento 281
"-282,00 mnt",30-11-2023,preventivo,regular,bueno,32883,preventivo,comentario sobre el mantenimiento 282
"-283,00 mnt",22-11-2023,correctivo,bueno,bueno,21930,preventivo,comentario sobre el mantenimiento 283
"-284,00 mnt",2024/01/18,preventivo,malo,malo,33284,queja_usuario,comentario sobre el mantenimiento 284
"-285,00 mnt",06/08/2024,correctivo,malo,bueno,22402,queja_usuario,comentario sobre el mantenimiento 285
"-286,00 mnt",2024-01-11,emergencia,regular,bueno,3569233,queja_usuario,comentario sobre el mantenimiento 286
"-287,00 mnt",07-04-2024,emergencia,malo,bueno,9051957,preventivo,comentario sobre el mantenimiento 287
"-288,00 mnt",10-01-2024,emergencia,regular,bueno,3565660,preventivo,comentario sobre el mantenimiento 288
"-289,00 mnt",2024/09/13,correctivo,regular,malo,7897954,preventivo,comentario sobre el mantenimiento 289
"-290,00 mnt",2023-10-23,preventivo,bueno,bueno,8909769,queja_usuario,comentario sobre el mantenimiento 290
"-291,00 mnt",03-06-2024,correctivo,bueno,bueno,24797,queja_usuario,comentario sobre el mantenimiento 291
"-292,00 mnt",04-09-2024,correctivo,malo,malo,34782,queja_usuario,comentario sobre el mantenimiento 292
"-293,00 mnt",2024/05/12,emergencia,regular,regular,3576564,preventivo,comentario sobre el mantenimiento 293
"-294,00 mnt",2024/06/25,emergencia,regular,regular,33733,preventivo,comentario sobre el mantenimiento 294
"-295,00 mnt",2024/09/28,correctivo,malo,malo,4737935,queja_usuario,comentario sobre el mantenimiento 295
"-296,00 mnt",2024/07/18,preventivo,malo,regular,3581515,preventivo,comentario sobre el mantenimiento 296
"-297,00 mnt",2024-04-01,preventivo,regular,regular,34132,queja_usuario,comentario sobre el mantenimiento 297
"-298,00 mnt",2024-08-29,correctivo,bueno,malo,20281,queja_usuario,comentario sobre el mantenimiento 298
"-299,00 mnt",02/11/2023,correctivo,regular,regular,8803428,queja_usuario,comentario sobre el mantenimiento 299
"-300,00 mnt",06/12/2023,correctivo,regular,malo,59712,preventivo,comentario sobre el mantenimiento 300
"-301,00 mnt",23-07-2024,emergencia,bueno,malo,7861628,queja_usuario,comentario sobre el mantenimiento 301
"-302,00 mnt",12-09-2024,correctivo,bueno,regular,9187165,preventivo,comentario sobre el mantenimiento 302
"-303,00 mnt",12-23-2023,preventivo,regular,malo,20517,preventivo,comentario sobre el mantenimiento 303
"-304,00 mnt",24/12/2023,correctivo,regular,bueno,8976376,preventivo,comentario sobre el mantenimiento 304
"-305,00 mnt",22/05/2024,preventivo,regular,malo,21161,preventivo,comentario sobre el mantenimiento 305
"-306,00 mnt",2024-06-06,emergencia,malo,bueno,5220932,queja_usuario,comentario sobre el mantenimiento 306
"-307,00 mnt",07-26-2024,emergencia,malo,malo,9494949,queja_usuario,comentario sobre el mantenimiento 307
"-308,00 mnt",06-22-2024,correctivo,bueno,bueno,34959,queja_usuario,comentario sobre el mantenimiento 308
"-309,00 mnt",14/01/2024,emergencia,malo,regular,25010,preventivo,comentario sobre el mantenimiento 309
"-310,00 mnt",2024-07-23,preventivo,malo,malo,7059090,preventivo,comentario sobre el mantenimiento 310
"-311,00 mnt",02-09-2024,preventivo,regular,bueno,34111,queja_usuario,comentario sobre el mantenimiento 311
"-312,00 mnt",2024/08/20,emergencia,bueno,regular,19846,queja_usuario,comentario sobre el mantenimiento 312
"-313,00 mnt",2024/08/01,preventivo,malo,malo,7862155,queja_usuario,comentario sobre el mantenimiento 313
"-314,00 mnt",2023/11/04,emergencia,bueno,bueno,9398283,queja_usuario,comentario sobre el mantenimiento 314
"-315,00 mnt",07/10/2024,emergencia,regular,malo,8888516,queja_usuario,comentario sobre el mantenimiento 315
"-316,00 mnt",04-09-2024,emergencia,bueno,bueno,9405968,preventivo,comentario sobre el mantenimiento 316
"-317,00 mnt",22/06/2024,emergencia,malo,malo,7861113,queja_usuario,comentario sobre el mantenimiento 317
"-318,00 mnt",18/07/2024,correctivo,regular,bueno,33262,preventivo,comentario sobre el mantenimiento 318
"-319,00 mnt",01-11-2023,correctivo,bueno,regular,7246290,queja_usuario,comentario sobre el mantenimiento 319
"-320,00 mnt",2024/10/13,preventivo,malo,regular,60194,preventivo,comentario sobre el mantenimiento 320
"-321,00 mnt",2023-12-03,correctivo,bueno,bueno,9291569,queja_usuario,comentario sobre el mantenimiento 321
"-322,00 mnt",11-29-2023,correctivo,bueno,regular,4986213,queja_usuario,comentario sobre el mantenimiento 322
"-323,00 mnt",25-08-2024,emergencia,malo,regular,58513,preventivo,comentario sobre el mantenimiento 323
"-324,00 mnt",16-04-2024,preventivo,malo,regular,19326,preventivo,comentario sobre el mantenimiento 324
"-325,00 mnt",2024/02/15,preventivo,malo,malo,8943961,queja_usuario,comentario sobre el mantenimiento 325
"-326,00 mnt",2023/11/07,emergencia,regular,bueno,21792,queja_usuario,comentario sobre el mantenimiento 326
"-327,00 mnt",2024-01-28,correctivo,malo,regular,7741881,queja_usuario,comentario sobre el mantenimiento 327
"-328,00 mnt",11-06-2023,correctivo,malo,malo,22564,queja_usuario,comentario sobre el mantenimiento 328
"-329,00 mnt",09-11-2024,preventivo,malo,bueno,8804540,preventivo,comentario sobre el mantenimiento 329
"-330,00 mnt",2024/07/07,emergencia,regular,regular,7246004,preventivo,comentario sobre el mantenimiento 330
"-331,00 mnt",01-09-2024,correctivo,bueno,malo,451354,queja_usuario,comentario sobre el mantenimiento 331
"-332,00 mnt",2024/02/10,correctivo,regular,malo,7245932,preventivo,comentario sobre el mantenimiento 332
"-333,00 mnt",07-07-2024,emergencia,bueno,bueno,3576356,preventivo,comentario sobre el mantenimiento 333
"-334,00 mnt",05-29-2024,preventivo,malo,regular,58844,preventivo,comentario sobre el mantenimiento 334
"-335,00 mnt",06-29-2024,emergencia,malo,bueno,9496468,queja_usuario,comentario sobre el mantenimiento 335
"-336,00 mnt",04-19-2024,preventivo,regular,bueno,33866,preventivo,comentario sobre el mantenimiento 336
"-337,00 mnt",25-09-2024,emergencia,bueno,malo,59184,queja_usuario,comentario sobre el mantenimiento 337
"-338,00 mnt",07-13-2024,correctivo,bueno,bueno,3530747,queja_usuario,comentario sobre el mantenimiento 338
"-339,00 mnt",24/02/2024,preventivo,regular,bueno,21792,queja_usuario,comentario sobre el mantenimiento 339
"-340,00 mnt",02-10-2024,correctivo,malo,bueno,7928129,preventivo,comentario sobre el mantenimiento 340
"-341,00 mnt",2024/04/18,correctivo,malo,bueno,19537,preventivo,comentario sobre el mantenimiento 341
"-342,00 mnt",05-04-2024,preventivo,regular,regular,5197246,preventivo,comentario sobre el mantenimiento 342
"-343,00 mnt",18/04/2024,correctivo,malo,malo,58136,queja_usuario,comentario sobre el mantenimiento 343
"-344,00 mnt",2023-12-18,preventivo,bueno,malo,7889389,queja_usuario,comentario sobre el mantenimiento 344
"-345,00 mnt",27/09/2024,correctivo,malo,bueno,34211,queja_usuario,comentario sobre el mantenimiento 345
"-346,00 mnt",2024/09/05,correctivo,malo,regular,5025123,queja_usuario,comentario sobre el mantenimiento 346
"-347,00 mnt",2023/12/18,correctivo,bueno,regular,58344,preventivo,comentario sobre el mantenimiento 347
"-348,00 mnt",2024/05/05,correctivo,bueno,regular,3531006,preventivo,comentario sobre el mantenimiento 348
"-349,00 mnt",2024-09-12,emergencia,regular,bueno,58796,queja_usuario,comentario sobre el mantenimiento 349
"-350,00 mnt",2024/09/21,correctivo,bueno,regular,7116166,preventivo,comentario sobre el mantenimiento 350
"-351,00 mnt",2024/02/03,emergencia,regular,bueno,9052557,preventivo,comentario sobre el mantenimiento 351
"-352,00 mnt",13-06-2024,preventivo,regular,regular,5207248,queja_usuario,comentario sobre el mantenimiento 352
"-353,00 mnt",2024/09/09,emergencia,regular,bueno,25026,preventivo,comentario sobre el mantenimiento 353
"-354,00 mnt",2024/08/16,correctivo,regular,bueno,8820178,queja_usuario,comentario sobre el mantenimiento 354
"-355,00 mnt",28/08/2024,preventivo,regular,bueno,34993,preventivo,comentario sobre el mantenimiento 355
"-356,00 mnt",28-11-2023,emergencia,bueno,malo,58360,queja_usuario,comentario sobre el mantenimiento 356
"-357,00 mnt",2024-09-03,correctivo,bueno,bueno,4795668,queja_usuario,comentario sobre el mantenimiento 357
"-358,00 mnt",05-14-2024,preventivo,regular,bueno,19369,queja_usuario,comentario sobre el mantenimiento 358
"-359,00 mnt",03-08-2024,emergencia,regular,regular,21148,preventivo,comentario sobre el mantenimiento 359
"-360,00 mnt",04/11/2023,emergencia,malo,bueno,9157605,preventivo,comentario sobre el mantenimiento 360
"-361,00 mnt",12/07/2024,emergencia,regular,bueno,59849,preventivo,comentario sobre el mantenimiento 361
"-362,00 mnt",09/11/2023,preventivo,malo,bueno,7168681,preventivo,comentario sobre el mantenimiento 362
"-363,00 mnt",04-06-2024,emergencia,malo,regular,5658295,queja_usuario,comentario sobre el mantenimiento 363
"-364,00 mnt",2023-12-02,preventivo,bueno,bueno,3568960,preventivo,comentario sobre el mantenimiento 364
"-365,00 mnt",05-26-2024,correctivo,malo,bueno,3566348,preventivo,comentario sobre el mantenimiento 365
"-366,00 mnt",2024-09-25,correctivo,malo,malo,9243057,preventivo,comentario sobre el mantenimiento 366
"-367,00 mnt",17-07-2024,emergencia,regular,regular,59999,preventivo,comentario sobre el mantenimiento 367
"-368,00 mnt",2023-12-27,preventivo,bueno,malo,33685,queja_usuario,comentario sobre el mantenimiento 368
"-369,00 mnt",2024-02-21,emergencia,bueno,malo,32689,queja_usuario,comentario sobre el mantenimiento 369
"-370,00 mnt",2024/05/12,correctivo,bueno,regular,21623,preventivo,comentario sobre el mantenimiento 370
"-371,00 mnt",05-08-2024,preventivo,bueno,bueno,4990334,preventivo,comentario sobre el mantenimiento 371
"-372,00 mnt",01-14-2024,correctivo,regular,bueno,9157741,preventivo,comentario sobre el mantenimiento 372
"-373,00 mnt",01-26-2024,emergencia,malo,bueno,21431,preventivo,comentario sobre el mantenimiento 373
"-374,00 mnt",2024/06/16,preventivo,malo,bueno,5158947,queja_usuario,comentario sobre el mantenimiento 374
"-375,00 mnt",02-11-2024,correctivo,malo,regular,7822977,queja_usuario,comentario sobre el mantenimiento 375
"-376,00 mnt",2023/11/19,correctivo,bueno,bueno,5658641,queja_usuario,comentario sobre el mantenimiento 376
"-377,00 mnt",10-29-2023,preventivo,bueno,malo,19538,queja_usuario,comentario sobre el mantenimiento 377
"-378,00 mnt",21-07-2024,preventivo,malo,bueno,9313151,preventivo,comentario sobre el mantenimiento 378
"-379,00 mnt",2023-11-11,correctivo,bueno,malo,5211277,queja_usuario,comentario sobre el mantenimiento 379
"-380,00 mnt",2024-03-13,correctivo,regular,malo,3530995,queja_usuario,comentario sobre el mantenimiento 380
"-381,00 mnt",11/06/2024,preventivo,bueno,regular,53218,queja_usuario,comentario sobre el mantenimiento 381
"-382,00 mnt",2023/10/30,emergencia,bueno,malo,8987388,preventivo,comentario sobre el mantenimiento 382
"-383,00 mnt",23/06/2024,preventivo,malo,malo,9291631,queja_usuario,comentario sobre el mantenimiento 383
"-384,00 mnt",18/09/2024,preventivo,regular,bueno,5601894,preventivo,comentario sobre el mantenimiento 384
"-385,00 mnt",2024/08/11,preventivo,malo,malo,7143542,preventivo,comentario sobre el mantenimiento 385
"-386,00 mnt",2023-11-15,emergencia,bueno,regular,5071829,preventivo,comentario sobre el mantenimiento 386
"-387,00 mnt",2024/03/28,emergencia,regular,bueno,22095,preventivo,comentario sobre el mantenimiento 387
"-388,00 mnt",08-08-2024,emergencia,regular,bueno,5211400,queja_usuario,comentario sobre el mantenimiento 388
"-389,00 mnt",2024-03-21,emergencia,regular,bueno,20882,preventivo,comentario sobre el mantenimiento 389
"-390,00 mnt",2023/11/01,correctivo,malo,bueno,57952,preventivo,comentario sobre el mantenimiento 390
"-391,00 mnt",26/12/2023,preventivo,bueno,bueno,19063,preventivo,comentario sobre el mantenimiento 391
"-392,00 mnt",2024/01/13,preventivo,malo,bueno,9294114,queja_usuario,comentario sobre el mantenimiento 392
"-393,00 mnt",03/10/2024,correctivo,regular,malo,9397992,queja_usuario,comentario sobre el mantenimiento 393
"-394,00 mnt",18/06/2024,preventivo,malo,regular,3580337,queja_usuario,comentario sobre el mantenimiento 394
"-395,00 mnt",27/11/2023,preventivo,regular,regular,8888433,preventivo,comentario sobre el mantenimiento 395
"-396,00 mnt",2024/08/14,correctivo,malo,malo,7838839,queja_usuario,comentario sobre el mantenimiento 396
"-397,00 mnt",2024/01/02,emergencia,regular,malo,9223732,queja_usuario,comentario sobre el mantenimiento 397
"-398,00 mnt",11-03-2024,emergencia,bueno,bueno,34038,queja_usuario,comentario sobre el mantenimiento 398
"-399,00 mnt",29-05-2024,emergencia,bueno,bueno,4738613,queja_usuario,comentario sobre el mantenimiento 399
"-400,00 mnt",06-02-2024,correctivo,malo,malo,9181012,,comentario sobre el mantenimiento 400
"-401,00 mnt",2024/04/23,emergencia,bueno,bueno,5134826,preventivo,comentario sobre el mantenimiento 401
"-402,00 mnt",04-28-2024,emergencia,regular,bueno,451362,queja_usuario,comentario sobre el mantenimiento 402
"-403,00 mnt",16/11/2023,emergencia,regular,regular,4796700,queja_usuario,comentario sobre el mantenimiento 403
"-404,00 mnt",06-13-2024,preventivo,bueno,bueno,7125617,queja_usuario,comentario sobre el mantenimiento 404
"-405,00 mnt",07-29-2024,preventivo,bueno,malo,32595,queja_usuario,comentario sobre el mantenimiento 405
"-406,00 mnt",07-07-2024,emergencia,malo,bueno,59441,preventivo,comentario sobre el mantenimiento 406
"-407,00 mnt",18-12-2023,correctivo,malo,regular,25865,queja_usuario,comentario sobre el mantenimiento 407
"-408,00 mnt",07-01-2024,correctivo,regular,regular,18805,queja_usuario,comentario sobre el mantenimiento 408
"-409,00 mnt",25/08/2024,preventivo,regular,bueno,5107844,preventivo,comentario sobre el mantenimiento 409
"-410,00 mnt",11-12-2023,emergencia,regular,regular,3997074,queja_usuario,comentario sobre el mantenimiento 410
"-411,00 mnt",2023-12-14,correctivo,regular,malo,4983394,queja_usuario,comentario sobre el mantenimiento 411
"-412,00 mnt",11-05-2023,correctivo,malo,regular,8907174,queja_usuario,comentario sobre el mantenimiento 412
"-413,00 mnt",05/10/2024,correctivo,malo,regular,9181852,preventivo,comentario sobre el mantenimiento 413
"-414,00 mnt",2024/05/09,correctivo,bueno,regular,59350,preventivo,comentario sobre el mantenimiento 414
"-415,00 mnt",2023/12/27,correctivo,malo,bueno,5263778,queja_usuario,comentario sobre el mantenimiento 415
"-416,00 mnt",11-23-2023,preventivo,regular,bueno,34946,preventivo,comentario sobre el mantenimiento 416
"-417,00 mnt",16-03-2024,preventivo,bueno,bueno,9179675,preventivo,comentario sobre el mantenimiento 417
"-418,00 mnt",09/04/2024,emergencia,bueno,malo,59415,preventivo,comentario sobre el mantenimiento 418
"-419,00 mnt",2024/04/06,correctivo,regular,bueno,58560,queja_usuario,comentario sobre el mantenimiento 419
"-420,00 mnt",05-06-2024,emergencia,regular,regular,7126530,queja_usuario,comentario sobre el mantenimiento 420
"-421,00 mnt",01-12-2024,preventivo,regular,bueno,59874,queja_usuario,comentario sobre el mantenimiento 421
